client_id,email,date,event,event_id
C0000390,cliente390_0@exemplo.com,2026-08-29,delivered,m956
C0000404,cliente404_0@exemplo.com,2026-08-07,bounce_hard,m988
C0000132,cliente132_0@exemplo.com,2026-07-27,open,m289
C0000006,cliente6_0@exemplo.com,2026-07-27,delivered,m10
C0000356,cliente356_0@exemplo.com,2026-09-22,delivered,m857
C0000088,cliente88_0@exemplo.com,2026-08-21,bounce_hard,m218
C0000461,cliente461_0@exemplo.com,2026-09-11,delivered,m1128
C0000478,cliente478_0@exemplo.com,2026-08-10,portal_login,m1156
C0000145,cliente145_1@exemplo.com,2026-09-10,bounce_hard,m331
C0000226,cliente226_0@exemplo.com,2026-08-18,delivered,m523
C0000370,cliente370_1@exemplo.com,2026-09-24,delivered,m901
C0000093,cliente93_0@exemplo.com,2026-08-29,delivered,m223
C0000335,CLIENTE335_1@EXEMPLO.COM,2026-08-29,delivered,m805
C0000194,cliente194_0@exemplo.com,2026-08-12,delivered,m451
C0000456,CLIENTE456_0@EXEMPLO.COM,2026-09-09,delivered,m1106
C0000444,cliente444_0@exemplo.com,2026-09-06,bounce_hard,m1080
C0000150,cliente150_0@exemplo.com,2026-08-03,bounce_hard,m345
C0000229,cliente229_0@exemplo.com,2026-08-24,bounce_hard,m535
C0000376,CLIENTE376_1@EXEMPLO.COM,2026-09-08,bounce_hard,m924
C0000206,CLIENTE206_1@EXEMPLO.COM,2026-07-27,delivered,m490
C0000317,cliente317_0@exemplo.com,2026-09-05,delivered,m766
C0000197,cliente197_0@exemplo.com,2026-08-02,delivered,m466
C0000272,CLIENTE272_1@EXEMPLO.COM,2026-09-19,click,m644
C0000439,cliente439_1@exemplo.com,2026-08-31,bounce_hard,m1062
C0000328,cliente328_0@exemplo.com,2026-09-16,delivered,m788
C0000357,cliente357_1@exemplo.com,2026-08-14,bounce_hard,m858
C0000423,CLIENTE423_0@EXEMPLO.COM,2026-09-23,delivered,m1015
C0000380,cliente380_1@exemplo.com,2026-09-05,delivered,m936
C0000086,CLIENTE86_0@EXEMPLO.COM,2026-08-05,bounce_hard,m210
C0000153,cliente153_1@exemplo.com,2026-08-19,bounce_hard,m355
C0000023,cliente23_1@exemplo.com,2026-09-23,bounce_hard,m32
C0000161,CLIENTE161_1@EXEMPLO.COM,2026-09-22,bounce_hard,m378
C0000373,CLIENTE373_0@EXEMPLO.COM,2026-09-22,delivered,m917
C0000481,cliente481_0@exemplo.com,2026-09-11,bounce_hard,m1170
C0000301,cliente301_0@exemplo.com,2026-07-27,bounce_hard,m732
C0000227,cliente227_0@exemplo.com,2026-08-27,bounce_hard,m530
C0000194,cliente194_0@exemplo.com,2026-07-31,delivered,m452
C0000199,cliente199_1@exemplo.com,2026-09-18,delivered,m470
C0000237,cliente237_0@exemplo.com,2026-08-14,bounce_hard,m570
C0000252,cliente252_0@exemplo.com,2026-09-08,bounce_hard,m608
C0000233,cliente233_0@exemplo.com,2026-08-24,bounce_hard,m550
,cliente170_0@exemplo.com,2026-08-03,open,m398
C0000374,cliente374_0@exemplo.com,2026-09-02,delivered,m918
C0000351,cliente351_0@exemplo.com,2026-08-09,bounce_hard,m853
C0000272,cliente272_0@exemplo.com,2026-08-30,delivered,m639
C0000198,cliente198_1@exemplo.com,2026-09-14,delivered,m467
C0000204,cliente204_1@exemplo.com,2026-08-10,delivered,m481
C0000449,cliente449_0@exemplo.com,2026-08-12,delivered,m1100
C0000312,cliente312_1@exemplo.com,2026-08-04,delivered,m754
C0000176,cliente176_0@exemplo.com,2026-08-26,bounce_hard,m404
C0000380,cliente380_1@exemplo.com,2026-08-27,delivered,m939
C0000391,cliente391_1@exemplo.com,2026-09-12,bounce_hard,m957
C0000481,cliente481_0@exemplo.com,2026-08-15,bounce_hard,m1168
C0000048,cliente48_0@exemplo.com,2026-08-15,delivered,m88
C0000031,cliente31_0@exemplo.com,2026-08-18,delivered,m52
C0000400,cliente400_0@exemplo.com,2026-09-12,delivered,m982
C0000457,cliente457_0@exemplo.com,2026-08-29,delivered,m1112
C0000166,cliente166_1@exemplo.com,2026-09-14,bounce_hard,m390
C0000324,cliente324_0@exemplo.com,2026-07-29,bounce_soft,m775
C0000312,CLIENTE312_1@EXEMPLO.COM,2026-08-23,delivered,m749
C0000367,cliente367_1@exemplo.com,2026-08-10,click,m888
C0000356,cliente356_0@exemplo.com,2026-09-22,delivered,m857
C0000308,cliente308_0@exemplo.com,2026-09-09,delivered,m744
C0000150,cliente150_0@exemplo.com,2026-09-06,bounce_hard,m344
C0000275,cliente275_0@exemplo.com,2026-08-03,delivered,m648
C0000086,cliente86_1@exemplo.com,2026-07-30,bounce_hard,m206
C0000499,CLIENTE499_0@EXEMPLO.COM,2026-08-15,bounce_hard,m1197
C0000304,cliente304_0@exemplo.com,2026-08-21,bounce_hard,m734
C0000011,cliente11_1@exemplo.com,2026-09-06,delivered,m16
C0000391,cliente391_0@exemplo.com,2026-08-13,bounce_hard,m958
C0000383,cliente383_1@exemplo.com,2026-08-28,delivered,m943
C0000081,cliente81_0@exemplo.com,2026-08-19,bounce_hard,m195
C0000137,cliente137_1@exemplo.com,2026-08-31,bounce_hard,m297
C0000376,CLIENTE376_1@EXEMPLO.COM,2026-09-08,bounce_hard,m924
C0000485,cliente485_0@exemplo.com,2026-09-16,delivered,m1181
C0000212,cliente212_1@exemplo.com,2026-08-26,bounce_hard,m496
C0000289,cliente289_0@exemplo.com,2026-08-29,bounce_hard,m689
C0000187,cliente187_0@exemplo.com,2026-07-28,bounce_hard,m429
C0000344,CLIENTE344_0@EXEMPLO.COM,2026-09-09,delivered,m833
C0000282,cliente282_0@exemplo.com,2026-09-04,delivered,m669
C0000086,cliente86_0@exemplo.com,2026-09-17,bounce_hard,m211
C0000494,cliente494_0@exemplo.com,2026-09-02,bounce_hard,m1192
C0000370,cliente370_1@exemplo.com,2026-07-28,delivered,m898
C0000378,CLIENTE378_0@EXEMPLO.COM,2026-08-11,delivered,m931
C0000099,cliente99_0@exemplo.com,2026-07-29,bounce_hard,m235
C0000227,CLIENTE227_0@EXEMPLO.COM,2026-09-18,bounce_hard,m532
C0000136,cliente136_1@exemplo.com,2026-08-07,open,m295
C0000499,cliente499_0@exemplo.com,2026-08-16,bounce_hard,m1198
C0000328,cliente328_0@exemplo.com,2026-08-23,delivered,m789
C0000206,cliente206_1@exemplo.com,2026-08-05,click,m488
C0000194,CLIENTE194_0@EXEMPLO.COM,2026-08-28,delivered,m455
C0000076,cliente76_1@exemplo.com,2026-09-06,delivered,m172
C0000035,cliente35_1@exemplo.com,2026-08-15,delivered,m62
C0000465,cliente465_1@exemplo.com,2026-08-03,delivered,m1135
C0000445,cliente445_0@exemplo.com,2026-07-28,bounce_hard,m1088
C0000445,cliente445_1@exemplo.com,2026-09-13,delivered,m1083
C0000221,cliente221_0@exemplo.com,2026-08-14,bounce_hard,m514
C0000296,cliente296_1@exemplo.com,2026-08-04,bounce_hard,m727
C0000373,cliente373_0@exemplo.com,2026-07-30,delivered,m916
C0000049,cliente49_1@exemplo.com,2026-09-03,delivered,m90
C0000095,cliente95_0@exemplo.com,2026-08-31,bounce_hard,m227
C0000324,cliente324_0@exemplo.com,2026-07-29,delivered,m776
C0000104,cliente104_1@exemplo.com,2026-08-08,bounce_hard,m239
C0000431,cliente431_1@exemplo.com,2026-08-25,delivered,m1045
C0000011,cliente11_0@exemplo.com,2026-08-18,delivered,m19
C0000134,cliente134_0@exemplo.com,2026-09-06,bounce_hard,m292
C0000066,cliente66_0@exemplo.com,2026-08-04,click,m139
C0000289,cliente289_0@exemplo.com,2026-08-29,bounce_hard,m689
C0000086,cliente86_1@exemplo.com,2026-08-20,bounce_hard,m209
C0000371,cliente371_1@exemplo.com,2026-08-06,bounce_soft,m908
C0000312,cliente312_1@exemplo.com,2026-08-18,delivered,m752
C0000143,CLIENTE143_0@EXEMPLO.COM,2026-08-15,delivered,m322
C0000390,cliente390_0@exemplo.com,2026-08-11,delivered,m954
C0000052,cliente52_0@exemplo.com,2026-09-03,open,m96
C0000487,CLIENTE487_0@EXEMPLO.COM,2026-08-28,bounce_hard,m1183
C0000192,cliente192_0@exemplo.com,2026-09-04,delivered,m449
C0000441,cliente441_0@exemplo.com,2026-09-04,delivered,m1072
C0000477,cliente477_0@exemplo.com,2026-07-27,bounce_hard,m1151
C0000375,cliente375_0@exemplo.com,2026-09-16,delivered,m920
C0000255,cliente255_0@exemplo.com,2026-09-14,delivered,m611
C0000264,cliente264_0@exemplo.com,2026-07-28,bounce_hard,m629
C0000011,cliente11_1@exemplo.com,2026-09-06,delivered,m17
C0000152,cliente152_0@exemplo.com,2026-09-07,bounce_hard,m348
C0000076,cliente76_0@exemplo.com,2026-08-24,delivered,m173
C0000439,cliente439_1@exemplo.com,2026-08-06,bounce_hard,m1063
C0000380,cliente380_0@exemplo.com,2026-08-03,delivered,m940
C0000137,cliente137_0@exemplo.com,2026-08-10,delivered,m298
C0000445,cliente445_0@exemplo.com,2026-07-27,bounce_hard,m1081
C0000294,CLIENTE294_0@EXEMPLO.COM,2026-09-21,delivered,m721
C0000339,cliente339_0@exemplo.com,2026-08-03,delivered,m811
C0000217,cliente217_0@exemplo.com,2026-08-28,bounce_hard,m503
C0000348,cliente348_1@exemplo.com,2026-09-17,delivered,m842
C0000315,cliente315_1@exemplo.com,2026-08-21,delivered,m761
C0000037,cliente37_1@exemplo.com,2026-09-09,bounce_hard,m64
C0000126,cliente126_1@exemplo.com,2026-08-29,bounce_hard,m276
C0000197,cliente197_0@exemplo.com,2026-09-12,delivered,m464
C0000259,cliente259_0@exemplo.com,2026-08-10,delivered,m617
C0000350,cliente350_0@exemplo.com,2026-09-05,delivered,m851
C0000329,cliente329_0@exemplo.com,2026-08-27,bounce_hard,m794
C0000283,cliente283_0@exemplo.com,2026-09-19,delivered,m673
C0000483,cliente483_1@exemplo.com,2026-08-31,delivered,m1174
C0000412,cliente412_0@exemplo.com,2026-07-31,delivered,m1002
C0000329,cliente329_0@exemplo.com,2026-09-19,bounce_hard,m792
C0000245,cliente245_0@exemplo.com,2026-09-12,bounce_hard,m590
C0000325,cliente325_1@exemplo.com,2026-08-09,open,m781
C0000232,cliente232_0@exemplo.com,2026-09-13,bounce_hard,m544
C0000087,cliente87_0@exemplo.com,2026-08-07,delivered,m215
C0000104,CLIENTE104_0@EXEMPLO.COM,2026-08-03,delivered,m245
C0000399,cliente399_1@exemplo.com,2026-08-26,bounce_hard,m977
C0000136,cliente136_1@exemplo.com,2026-08-07,open,m295
C0000400,cliente400_0@exemplo.com,2026-08-07,delivered,m983
C0000485,cliente485_0@exemplo.com,2026-08-03,delivered,m1178
C0000037,cliente37_1@exemplo.com,2026-08-05,bounce_hard,m65
C0000108,cliente108_1@exemplo.com,2026-08-23,delivered,m256
C0000199,CLIENTE199_1@EXEMPLO.COM,2026-09-03,delivered,m469
C0000141,cliente141_1@exemplo.com,2026-08-02,bounce_hard,m310
C0000282,cliente282_1@exemplo.com,2026-09-20,bounce_hard,m670
C0000282,cliente282_0@exemplo.com,2026-09-04,delivered,m669
C0000473,cliente473_0@exemplo.com,2026-09-19,delivered,m1144
C0000370,cliente370_0@exemplo.com,2026-08-31,bounce_hard,m899
C0000004,cliente4_0@exemplo.com,2026-09-07,bounce_hard,m8
C0000065,CLIENTE65_0@EXEMPLO.COM,2026-07-31,bounce_hard,m133
C0000046,cliente46_1@exemplo.com,2026-08-18,delivered,m82
C0000483,cliente483_0@exemplo.com,2026-07-28,bounce_hard,m1172
C0000206,cliente206_1@exemplo.com,2026-08-13,delivered,m485
C0000066,cliente66_1@exemplo.com,2026-09-17,bounce_hard,m137
C0000068,CLIENTE68_1@EXEMPLO.COM,2026-08-01,bounce_hard,m147
C0000459,cliente459_1@exemplo.com,2026-09-21,bounce_hard,m1115
C0000153,CLIENTE153_0@EXEMPLO.COM,2026-09-08,bounce_hard,m357
C0000240,cliente240_1@exemplo.com,2026-08-28,bounce_hard,m573
C0000293,cliente293_0@exemplo.com,2026-09-13,bounce_hard,m716
C0000189,cliente189_1@exemplo.com,2026-08-13,bounce_hard,m444
C0000277,cliente277_0@exemplo.com,2026-09-13,bounce_hard,m654
C0000349,CLIENTE349_0@EXEMPLO.COM,2026-09-23,delivered,m847
C0000221,cliente221_0@exemplo.com,2026-08-19,bounce_hard,m513
C0000274,cliente274_0@exemplo.com,2026-08-18,delivered,m646
C0000099,cliente99_0@exemplo.com,2026-09-12,bounce_hard,m233
C0000096,cliente96_1@exemplo.com,2026-08-30,delivered,m229
C0000371,cliente371_1@exemplo.com,2026-09-02,delivered,m907
C0000235,CLIENTE235_1@EXEMPLO.COM,2026-09-04,delivered,m560
C0000327,CLIENTE327_0@EXEMPLO.COM,2026-08-19,bounce_hard,m784
C0000240,CLIENTE240_1@EXEMPLO.COM,2026-08-22,bounce_hard,m574
C0000161,cliente161_1@exemplo.com,2026-09-20,bounce_hard,m379
C0000434,cliente434_0@exemplo.com,2026-08-09,delivered,m1048
C0000329,cliente329_1@exemplo.com,2026-07-31,delivered,m795
C0000319,cliente319_0@exemplo.com,2026-09-02,delivered,m769
C0000058,cliente58_0@exemplo.com,2026-09-08,bounce_hard,m100
C0000143,cliente143_0@exemplo.com,2026-08-30,bounce_soft,m323
C0000051,cliente51_1@exemplo.com,2026-08-10,click,m94
C0000324,cliente324_0@exemplo.com,2026-08-11,delivered,m773
C0000121,cliente121_1@exemplo.com,2026-08-18,delivered,m270
C0000369,cliente369_0@exemplo.com,2026-07-27,bounce_hard,m897
C0000226,cliente226_0@exemplo.com,2026-09-06,delivered,m524
C0000138,CLIENTE138_0@EXEMPLO.COM,2026-09-08,delivered,m301
C0000058,cliente58_0@exemplo.com,2026-08-14,bounce_hard,m99
C0000308,cliente308_0@exemplo.com,2026-09-18,delivered,m745
,cliente107_0@exemplo.com,2026-09-20,bounce_hard,m250
C0000165,cliente165_0@exemplo.com,2026-08-05,bounce_hard,m388
C0000217,cliente217_0@exemplo.com,2026-09-24,bounce_hard,m505
C0000329,CLIENTE329_1@EXEMPLO.COM,2026-08-07,delivered,m791
C0000166,CLIENTE166_1@EXEMPLO.COM,2026-09-07,bounce_hard,m392
C0000123,cliente123_1@exemplo.com,2026-07-29,delivered,m272
C0000132,cliente132_0@exemplo.com,2026-07-27,open,m289
C0000246,CLIENTE246_1@EXEMPLO.COM,2026-09-19,click,m595
C0000249,cliente249_1@exemplo.com,2026-09-12,delivered,m606
C0000006,cliente6_0@exemplo.com,2026-08-08,delivered,m13
C0000281,CLIENTE281_0@EXEMPLO.COM,2026-09-07,bounce_hard,m665
C0000096,cliente96_1@exemplo.com,2026-08-30,delivered,m230
C0000360,cliente360_0@exemplo.com,2026-09-11,delivered,m866
C0000445,cliente445_1@exemplo.com,2026-08-09,bounce_soft,m1082
C0000446,cliente446_0@exemplo.com,2026-08-03,delivered,m1091
C0000150,CLIENTE150_0@EXEMPLO.COM,2026-09-18,bounce_hard,m343
C0000079,cliente79_0@exemplo.com,2026-07-28,bounce_hard,m185
C0000073,cliente73_0@exemplo.com,2026-08-31,bounce_hard,m162
C0000023,cliente23_0@exemplo.com,2026-09-11,bounce_hard,m29
C0000376,cliente376_0@exemplo.com,2026-08-01,delivered,m923
C0000460,cliente460_0@exemplo.com,2026-08-01,bounce_hard,m1123
C0000148,cliente148_0@exemplo.com,2026-08-08,portal_login,m339
C0000430,cliente430_1@exemplo.com,2026-09-21,delivered,m1035
C0000479,cliente479_0@exemplo.com,2026-08-27,bounce_soft,m1159
C0000286,cliente286_1@exemplo.com,2026-09-20,bounce_hard,m674
C0000059,CLIENTE59_0@EXEMPLO.COM,2026-07-27,delivered,m105
C0000357,cliente357_0@exemplo.com,2026-08-01,bounce_hard,m859
C0000024,cliente24_0@exemplo.com,2026-09-14,delivered,m33
C0000161,cliente161_1@exemplo.com,2026-09-11,bounce_hard,m381
C0000478,cliente478_0@exemplo.com,2026-08-31,delivered,m1157
C0000079,cliente79_1@exemplo.com,2026-08-10,delivered,m188
C0000223,cliente223_0@exemplo.com,2026-09-10,delivered,m520
C0000361,cliente361_1@exemplo.com,2026-09-02,open,m869
C0000494,cliente494_0@exemplo.com,2026-09-02,bounce_hard,m1192
C0000325,cliente325_1@exemplo.com,2026-08-27,delivered,m778
C0000427,cliente427_0@exemplo.com,2026-09-09,delivered,m1028
C0000176,cliente176_0@exemplo.com,2026-08-24,bounce_hard,m407
C0000139,cliente139_1@exemplo.com,2026-09-13,bounce_hard,m307
C0000030,CLIENTE30_1@EXEMPLO.COM,2026-09-11,bounce_hard,m49
C0000235,cliente235_1@exemplo.com,2026-08-11,delivered,m559
C0000459,cliente459_1@exemplo.com,2026-08-03,bounce_hard,m1117
C0000111,cliente111_0@exemplo.com,2026-08-10,bounce_hard,m258
C0000217,cliente217_1@exemplo.com,2026-09-18,delivered,m506
C0000219,cliente219_0@exemplo.com,2026-09-12,click,m512
C0000479,cliente479_0@exemplo.com,2026-08-17,open,m1158
C0000165,cliente165_1@exemplo.com,2026-09-19,open,m387
C0000372,cliente372_1@exemplo.com,2026-09-24,portal_login,m914
C0000497,cliente497_0@exemplo.com,2026-07-31,bounce_hard,m1196
C0000075,cliente75_0@exemplo.com,2026-09-17,bounce_hard,m170
C0000341,CLIENTE341_0@EXEMPLO.COM,2026-09-08,delivered,m819
C0000003,cliente3_1@exemplo.com,2026-09-12,delivered,m3
C0000329,cliente329_0@exemplo.com,2026-08-03,bounce_hard,m796
C0000465,CLIENTE465_0@EXEMPLO.COM,2026-09-18,deferred,m1134
C0000180,cliente180_1@exemplo.com,2026-08-20,bounce_hard,m423
C0000426,cliente426_0@exemplo.com,2026-08-02,delivered,m1020
C0000068,cliente68_0@exemplo.com,2026-09-14,delivered,m141
C0000268,cliente268_0@exemplo.com,2026-09-14,bounce_soft,m632
C0000143,cliente143_0@exemplo.com,2026-08-25,delivered,m321
C0000003,cliente3_1@exemplo.com,2026-08-03,delivered,m6
C0000023,cliente23_1@exemplo.com,2026-09-17,bounce_hard,m30
C0000162,cliente162_1@exemplo.com,2026-09-12,delivered,m384
C0000485,cliente485_0@exemplo.com,2026-09-15,delivered,m1180
C0000408,cliente408_0@exemplo.com,2026-09-13,open,m998
C0000152,cliente152_0@exemplo.com,2026-08-13,bounce_hard,m346
C0000132,CLIENTE132_0@EXEMPLO.COM,2026-09-08,delivered,m287
C0000183,cliente183_0@exemplo.com,2026-07-29,delivered,m424
C0000441,cliente441_0@exemplo.com,2026-08-14,delivered,m1075
C0000257,cliente257_0@exemplo.com,2026-09-20,delivered,m614
C0000204,CLIENTE204_1@EXEMPLO.COM,2026-08-24,delivered,m476
C0000176,CLIENTE176_0@EXEMPLO.COM,2026-08-07,bounce_hard,m406
C0000324,cliente324_0@exemplo.com,2026-08-11,delivered,m773
C0000161,cliente161_1@exemplo.com,2026-09-16,bounce_hard,m375
C0000179,cliente179_0@exemplo.com,2026-08-08,click,m417
C0000458,CLIENTE458_0@EXEMPLO.COM,2026-08-18,bounce_hard,m1113
C0000297,CLIENTE297_1@EXEMPLO.COM,2026-08-04,bounce_hard,m728
C0000144,cliente144_0@exemplo.com,2026-09-15,bounce_hard,m330
C0000339,cliente339_0@exemplo.com,2026-09-17,open,m815
C0000430,cliente430_0@exemplo.com,2026-08-29,delivered,m1034
C0000218,cliente218_0@exemplo.com,2026-09-21,delivered,m509
C0000145,cliente145_1@exemplo.com,2026-08-19,bounce_hard,m332
C0000418,cliente418_0@exemplo.com,2026-07-27,bounce_hard,m1007
C0000291,cliente291_1@exemplo.com,2026-08-27,bounce_hard,m699
C0000287,cliente287_0@exemplo.com,2026-09-02,delivered,m683
C0000301,cliente301_0@exemplo.com,2026-08-12,bounce_hard,m733
C0000218,cliente218_0@exemplo.com,2026-07-31,delivered,m510
C0000143,cliente143_0@exemplo.com,2026-09-20,delivered,m320
C0000189,cliente189_1@exemplo.com,2026-08-15,bounce_hard,m439
C0000457,cliente457_0@exemplo.com,2026-08-06,delivered,m1108
C0000155,cliente155_0@exemplo.com,2026-08-06,bounce_hard,m363
C0000319,cliente319_0@exemplo.com,2026-08-24,delivered,m768
C0000138,cliente138_0@exemplo.com,2026-08-19,delivered,m300
C0000294,cliente294_0@exemplo.com,2026-08-27,delivered,m724
C0000308,cliente308_1@exemplo.com,2026-08-07,delivered,m738
C0000076,cliente76_1@exemplo.com,2026-08-19,delivered,m180
C0000237,cliente237_0@exemplo.com,2026-08-07,bounce_hard,m569
,cliente329_0@exemplo.com,2026-09-09,bounce_hard,m797
C0000084,cliente84_0@exemplo.com,2026-09-20,delivered,m201
C0000189,cliente189_1@exemplo.com,2026-08-14,bounce_hard,m438
C0000481,cliente481_0@exemplo.com,2026-08-13,bounce_hard,m1166
C0000357,cliente357_1@exemplo.com,2026-08-26,bounce_hard,m860
C0000293,cliente293_0@exemplo.com,2026-08-23,bounce_hard,m718
C0000218,CLIENTE218_0@EXEMPLO.COM,2026-08-10,delivered,m511
C0000139,cliente139_1@exemplo.com,2026-08-05,bounce_hard,m306
C0000326,cliente326_0@exemplo.com,2026-07-29,bounce_hard,m782
C0000003,cliente3_1@exemplo.com,2026-09-12,delivered,m3
C0000142,cliente142_1@exemplo.com,2026-08-07,delivered,m312
C0000439,CLIENTE439_1@EXEMPLO.COM,2026-08-13,bounce_hard,m1064
C0000246,cliente246_0@exemplo.com,2026-08-05,delivered,m598
C0000026,cliente26_1@exemplo.com,2026-09-18,bounce_hard,m34
C0000292,cliente292_1@exemplo.com,2026-09-18,open,m703
C0000146,cliente146_0@exemplo.com,2026-08-05,bounce_hard,m334
C0000481,cliente481_0@exemplo.com,2026-09-23,bounce_hard,m1167
C0000348,cliente348_0@exemplo.com,2026-08-13,bounce_hard,m845
C0000246,cliente246_1@exemplo.com,2026-09-20,delivered,m594
C0000383,cliente383_0@exemplo.com,2026-08-22,bounce_hard,m944
C0000422,cliente422_0@exemplo.com,2026-08-12,bounce_soft,m1012
C0000344,cliente344_0@exemplo.com,2026-08-31,delivered,m828
C0000154,cliente154_0@exemplo.com,2026-08-22,delivered,m359
C0000177,cliente177_1@exemplo.com,2026-08-01,bounce_hard,m408
C0000161,cliente161_1@exemplo.com,2026-08-18,bounce_hard,m377
C0000299,cliente299_0@exemplo.com,2026-08-04,bounce_hard,m731
C0000365,cliente365_0@exemplo.com,2026-08-11,bounce_hard,m879
C0000078,CLIENTE78_1@EXEMPLO.COM,2026-09-02,delivered,m182
C0000240,cliente240_0@exemplo.com,2026-09-10,delivered,m576
C0000153,cliente153_1@exemplo.com,2026-09-10,bounce_hard,m356
C0000364,cliente364_1@exemplo.com,2026-08-27,delivered,m877
C0000399,cliente399_0@exemplo.com,2026-08-20,bounce_hard,m976
C0000478,cliente478_0@exemplo.com,2026-09-01,delivered,m1154
C0000312,cliente312_1@exemplo.com,2026-08-21,open,m753
C0000457,cliente457_0@exemplo.com,2026-09-05,delivered,m1110
,cliente58_1@exemplo.com,2026-09-17,bounce_hard,m102
C0000073,cliente73_1@exemplo.com,2026-09-05,open,m165
C0000187,cliente187_0@exemplo.com,2026-08-07,bounce_hard,m428
C0000476,cliente476_0@exemplo.com,2026-07-30,delivered,m1149
C0000217,cliente217_0@exemplo.com,2026-08-16,bounce_hard,m501
C0000461,cliente461_0@exemplo.com,2026-09-11,delivered,m1126
C0000063,cliente63_1@exemplo.com,2026-08-21,delivered,m121
C0000076,cliente76_0@exemplo.com,2026-08-06,delivered,m179
C0000263,cliente263_0@exemplo.com,2026-08-25,delivered,m626
C0000368,cliente368_0@exemplo.com,2026-09-07,bounce_hard,m893
C0000232,CLIENTE232_0@EXEMPLO.COM,2026-08-05,bounce_hard,m546
C0000192,CLIENTE192_0@EXEMPLO.COM,2026-09-21,delivered,m448
C0000189,cliente189_0@exemplo.com,2026-08-27,delivered,m440
C0000168,cliente168_1@exemplo.com,2026-07-27,bounce_hard,m397
C0000427,cliente427_0@exemplo.com,2026-09-12,delivered,m1026
C0000378,cliente378_1@exemplo.com,2026-09-11,delivered,m934
C0000380,cliente380_1@exemplo.com,2026-08-18,delivered,m937
C0000073,cliente73_1@exemplo.com,2026-08-26,delivered,m163
C0000079,cliente79_1@exemplo.com,2026-08-07,delivered,m186
C0000019,cliente19_0@exemplo.com,2026-09-19,bounce_hard,m24
C0000376,cliente376_1@exemplo.com,2026-09-18,bounce_hard,m925
C0000086,cliente86_0@exemplo.com,2026-08-04,bounce_hard,m213
C0000087,CLIENTE87_0@EXEMPLO.COM,2026-08-08,delivered,m217
C0000368,cliente368_1@exemplo.com,2026-08-18,bounce_hard,m895
C0000188,cliente188_1@exemplo.com,2026-09-04,bounce_hard,m437
C0000370,cliente370_1@exemplo.com,2026-08-27,delivered,m900
C0000217,cliente217_1@exemplo.com,2026-09-18,delivered,m506
C0000312,cliente312_0@exemplo.com,2026-08-26,bounce_hard,m751
C0000444,cliente444_0@exemplo.com,2026-08-04,bounce_hard,m1079
C0000441,cliente441_0@exemplo.com,2026-08-13,delivered,m1073
C0000438,cliente438_0@exemplo.com,2026-08-01,bounce_hard,m1061
C0000089,cliente89_0@exemplo.com,2026-08-03,bounce_hard,m220
C0000189,cliente189_0@exemplo.com,2026-08-09,open,m442
C0000073,cliente73_1@exemplo.com,2026-08-16,delivered,m160
C0000062,cliente62_1@exemplo.com,2026-08-17,delivered,m118
C0000156,cliente156_0@exemplo.com,2026-08-26,delivered,m366
C0000148,cliente148_0@exemplo.com,2026-08-29,delivered,m335
C0000195,cliente195_1@exemplo.com,2026-09-20,open,m459
C0000153,CLIENTE153_1@EXEMPLO.COM,2026-08-07,bounce_hard,m350
C0000255,cliente255_0@exemplo.com,2026-09-18,delivered,m610
C0000076,cliente76_0@exemplo.com,2026-08-04,delivered,m177
C0000365,cliente365_0@exemplo.com,2026-08-17,bounce_hard,m881
C0000367,cliente367_1@exemplo.com,2026-08-24,delivered,m890
C0000071,CLIENTE71_0@EXEMPLO.COM,2026-08-06,delivered,m154
C0000031,cliente31_0@exemplo.com,2026-08-02,delivered,m57
C0000039,CLIENTE39_0@EXEMPLO.COM,2026-08-12,delivered,m70
C0000223,cliente223_1@exemplo.com,2026-07-27,delivered,m521
C0000065,cliente65_0@exemplo.com,2026-08-27,bounce_hard,m135
C0000213,cliente213_0@exemplo.com,2026-09-16,bounce_hard,m499
C0000279,cliente279_0@exemplo.com,2026-09-18,bounce_hard,m656
C0000100,cliente100_1@exemplo.com,2026-08-27,delivered,m236
C0000355,cliente355_0@exemplo.com,2026-08-20,bounce_hard,m856
C0000308,cliente308_1@exemplo.com,2026-08-05,delivered,m741
C0000462,cliente462_0@exemplo.com,2026-09-20,delivered,m1131
C0000129,cliente129_1@exemplo.com,2026-09-06,delivered,m281
C0000337,cliente337_0@exemplo.com,2026-08-23,bounce_hard,m808
C0000396,cliente396_1@exemplo.com,2026-07-28,bounce_soft,m964
C0000447,cliente447_0@exemplo.com,2026-08-31,delivered,m1096
C0000087,cliente87_0@exemplo.com,2026-08-13,delivered,m214
C0000021,cliente21_1@exemplo.com,2026-08-25,delivered,m27
C0000046,CLIENTE46_0@EXEMPLO.COM,2026-08-11,delivered,m77
C0000244,CLIENTE244_0@EXEMPLO.COM,2026-08-03,bounce_hard,m588
C0000400,cliente400_0@exemplo.com,2026-07-29,delivered,m981
C0000232,cliente232_0@exemplo.com,2026-08-04,bounce_hard,m543
C0000257,cliente257_1@exemplo.com,2026-08-11,bounce_soft,m612
C0000272,cliente272_0@exemplo.com,2026-08-17,delivered,m643
C0000317,cliente317_1@exemplo.com,2026-09-06,bounce_hard,m767
C0000111,cliente111_0@exemplo.com,2026-08-10,bounce_hard,m258
C0000153,cliente153_0@exemplo.com,2026-07-27,bounce_hard,m353
C0000387,cliente387_0@exemplo.com,2026-08-28,delivered,m950
