cpf;celular;data_envio;status;id_msg;valor
10000041718;11979174131;28/08/2026;DELIVRD;S498;0,07
10000023060;11968119636;21/08/2026;DELIVRD;S286;0,07
10000038687;11985982862;13/08/2026;DELIVRD;S469;0,07
10000019976;11978090647;10/09/2026;DELIVRD;S247;0,07
10000006807;11953537934;17/09/2026;DELIVRD;S96;0,07
10000044814;11956023301;09/08/2026;DELIVRD;S535;0,07
10000032131;11961212793;17/09/2026;DELIVRD;S390;0,07
10000009580;11950818905;08/08/2026;DELIVRD;S131;0,07
10000000019;11913999315;19/08/2026;DELIVRD;S1;0,07
10000001767;11947816686;07/08/2026;DELIVRD;S23;0,07
10000016446;11958852098;07/09/2026;DELIVRD;S213;0,07
10000002909;11975529051;18/09/2026;DELIVRD;S42;0,07
10000006998;11916095815;16/09/2026;DELIVRD;S98;0,07
10000038504;11983492593;30/08/2026;DELIVRD;S465;0,07
10000004600;11996934122;07/09/2026;DELIVRD;S72;0,07
10000000019;11913999315;09/08/2026;DELIVRD;S2;0,07
10000012459;11942560305;18/08/2026;DELIVRD;S164;0,07
10000005401;11951464269;18/08/2026;DELIVRD;S85;0,07
10000038415;11945588515;31/07/2026;UNDELIV;S462;0,07
10000004197;11945507920;24/08/2026;DELIVRD;S56;0,07
10000041807;11958538289;17/09/2026;DELIVRD;S500;0,07
10000040150;11945328305;17/09/2026;DELIVRD;S483;0,07
10000029777;11994644215;21/09/2026;DELIVRD;S356;0,07
10000013854;11950645509;31/08/2026;DELIVRD;S180;0,07
10000002909;11966240084;15/08/2026;DELIVRD;S43;0,07
10000017507;11958199211;21/08/2026;DELIVRD;S225;0,07
10000010162;11958657117;01/08/2026;DELIVRD;S137;0,07
10000032484;11920745888;10/09/2026;UNDELIV;S396;0,07
10000035238;11996996261;05/08/2026;DELIVRD;S435;0,07
10000002810;11938716269;06/09/2026;DELIVRD;S40;0,07
10000017175;11929907683;19/09/2026;DELIVRD;S218;0,07
10000000280;11993016315;09/08/2026;DELIVRD;S5;0,07
10000013188;11988790652;22/08/2026;UNDELIV;S174;0,07
10000015393;11938434222;02/08/2026;DELIVRD;S198;0,07
10000001503;11950264926;17/09/2026;DELIVRD;S19;0,07
10000025780;11952334540;06/08/2026;DELIVRD;S322;0,07
10000029858;11937102854;10/09/2026;DELIVRD;S359;0,07
10000048640;11974142265;24/08/2026;DELIVRD;S591;0,07
10000020397;11994112495;24/09/2026;CLICK;S252;0,07
10000047678;11913180065;14/09/2026;DELIVRD;S577;0,07
10000021520;11984776858;16/09/2026;DELIVRD;S266;0,07
10000040312;11934247098;30/08/2026;DELIVRD;S485;0,07
10000008770;11974227366;31/08/2026;DELIVRD;S120;0,07
10000036390;11986224438;24/08/2026;DELIVRD;S440;0,07
10000033022;11952046364;29/08/2026;DELIVRD;S410;0,07
10000005088;11922130508;23/09/2026;DELIVRD;S76;0,07
10000033456;11923862962;21/08/2026;UNDELIV;S416;0,07
10000046868;11931658249;24/09/2026;CLICK;S567;0,07
10000004006;11998641164;26/08/2026;UNDELIV;S53;0,07
10000024899;11963345392;28/08/2026;DELIVRD;S311;0,07
10000011991;11913051483;27/07/2026;DELIVRD;S159;0,07
10000038687;11968436893;08/09/2026;DELIVRD;S468;0,07
10000017841;11927514010;03/08/2026;DELIVRD;S229;0,07
10000046515;11956544270;05/08/2026;DELIVRD;S561;0,07
10000009075;11964520614;12/08/2026;DELIVRD;S125;0,07
10000016365;11945292504;22/08/2026;DELIVRD;S212;0,07
10000025607;11941522559;18/08/2026;DELIVRD;S321;0,07
10000024465;11934412077;31/07/2026;DELIVRD;S305;0,07
10000036471;11995437748;30/08/2026;DELIVRD;S443;0,07
10000044067;11924890990;04/08/2026;DELIVRD;S530;0,07
10000031917;11962342586;28/07/2026;DELIVRD;S387;0,07
10000002062;11913326769;29/07/2026;DELIVRD;S28;0,07
10000008508;11980260907;18/09/2026;DELIVRD;S117;0,07
10000032565;11990213415;08/08/2026;DELIVRD;S399;0,07
10000035238;11996996261;27/07/2026;CLICK;S431;0,07
10000035319;11953011925;12/08/2026;DELIVRD;S436;0,07
10000001333;11987736262;02/08/2026;DELIVRD;S14;0,07
10000035238;11996996261;05/08/2026;DELIVRD;S435;0,07
10000022411;11990985229;21/08/2026;DELIVRD;S276;0,07
10000004782;11998575748;02/09/2026;DELIVRD;S73;0,07
10000003700;11981690398;22/08/2026;DELIVRD;S49;0,07
10000016284;11951512209;21/09/2026;CLICK;S211;0,07
10000025194;11978524572;04/08/2026;DELIVRD;S316;0,07
10000013005;11946385762;19/08/2026;DELIVRD;S173;0,07
10000032212;11997025331;25/08/2026;EXPIRED;S394;0,07
10000049107;11924155900;26/08/2026;DELIVRD;S597;0,07
10000019704;11923732098;07/09/2026;UNDELIV;S245;0,07
10000048569;11934525524;16/09/2026;DELIVRD;S589;0,07
10000033375;11944660198;06/08/2026;DELIVRD;S415;0,07
10000047406;11986397410;04/08/2026;DELIVRD;S575;0,07
10000010677;11933244151;28/07/2026;DELIVRD;S144;0,07
10000006211;11927013243;01/09/2026;DELIVRD;S94;0,07
10000043257;11923332334;22/09/2026;DELIVRD;S516;0,07
10000002062;11913326769;04/08/2026;DELIVRD;S27;0,07
10000005169;11991804602;02/08/2026;DELIVRD;S79;0,07
10000015806;11935319707;22/09/2026;DELIVRD;S202;0,07
10000026832;11947864772;21/09/2026;DELIVRD;S333;0,07
10000021601;11990524080;08/09/2026;DELIVRD;S267;0,07
10000004197;11998742485;03/09/2026;DELIVRD;S58;0,07
10000039578;11944987861;03/09/2026;DELIVRD;S477;0,07
10000049450;11926952687;09/09/2026;DELIVRD;S604;0,07
10000003891;11925312516;23/08/2026;DELIVRD;S50;0,07
10000019119;11954492381;14/09/2026;DELIVRD;S241;0,07
10000015636;11923851475;21/08/2026;DELIVRD;S200;0,07
10000041394;11918147644;14/09/2026;DELIVRD;S492;0,07
10000023060;11964711545;17/08/2026;DELIVRD;S285;0,07
10000017507;11912621269;31/07/2026;DELIVRD;S226;0,07
10000045209;11928420515;28/07/2026;DELIVRD;S542;0,07
10000005088;11922130508;16/09/2026;DELIVRD;S78;0,07
10000030945;11994088862;26/08/2026;DELIVRD;S378;0,07
10000021792;11976091781;12/08/2026;DELIVRD;S268;0,07
10000008931;11934220459;13/09/2026;DELIVRD;S123;0,07
10000025780;11952334540;12/08/2026;DELIVRD;S324;0,07
10000039578;11953967101;04/09/2026;DELIVRD;S476;0,07
10000004359;11946173157;22/09/2026;DELIVRD;S63;0,07
10000000108;11955176955;31/08/2026;UNDELIV;S3;0,07
10000019704;11979878835;03/08/2026;DELIVRD;S246;0,07
10000030279;11954440977;15/09/2026;DELIVRD;S369;0,07
10000008931;11966975380;24/09/2026;UNDELIV;S122;0,07
10000021873;11994992096;12/09/2026;DELIVRD;S269;0,07
10000042528;11929670044;17/08/2026;DELIVRD;S508;0,07
10000012297;11965902739;31/08/2026;DELIVRD;S162;0,07
10000017175;11929907683;22/09/2026;DELIVRD;S220;0,07
10000026832;11911101134;31/08/2026;DELIVRD;S331;0,07
10000016284;11956533974;28/08/2026;DELIVRD;S210;0,07
10000037524;11975987927;30/08/2026;DELIVRD;S452;0,07
10000020710;11947944260;05/09/2026;DELIVRD;S260;0,07
10000047406;11923665188;19/09/2026;DELIVRD;S576;0,07
10000037524;11975987927;05/08/2026;DELIVRD;S453;0,07
10000043176;11987786253;03/08/2026;DELIVRD;S514;0,07
10000014311;11959095909;15/09/2026;DELIVRD;S183;0,07
10000049107;11998549488;11/09/2026;DELIVRD;S596;0,07
10000032484;11999085263;29/07/2026;DELIVRD;S397;0,07
10000020559;11959203071;08/08/2026;DELIVRD;S258;0,07
10000013420;11984386123;09/08/2026;DELIVRD;S178;0,07
10000042013;11979437366;22/09/2026;DELIVRD;S503;0,07
10000022764;11942258945;09/09/2026;DELIVRD;S280;0,07
10000033707;11975663681;17/08/2026;DELIVRD;S418;0,07
10000009075;11991547054;21/08/2026;DELIVRD;S126;0,07
10000008427;11918429833;30/08/2026;DELIVRD;S114;0,07
10000012700;11941062464;30/07/2026;UNDELIV;S166;0,07
10000005088;11995060193;09/08/2026;DELIVRD;S77;0,07
10000030783;11974304823;09/09/2026;DELIVRD;S376;0,07
10000008346;11970210270;25/08/2026;DELIVRD;S113;0,07
10000043338;11990128603;22/08/2026;DELIVRD;S518;0,07
10000019623;11996888739;09/09/2026;DELIVRD;S244;0,07
10000032050;11927120235;19/09/2026;DELIVRD;S388;0,07
10000024708;11910965569;23/08/2026;DELIVRD;S308;0,07
10000014664;11911286267;09/08/2026;DELIVRD;S184;0,07
10000024546;11991270313;06/08/2026;UNDELIV;S307;0,07
10000045381;11927554964;21/08/2026;DELIVRD;S545;0,07
10000046868;11931658249;10/09/2026;DELIVRD;S568;0,07
10000005320;11948412328;05/09/2026;DELIVRD;S83;0,07
10000013005;11946385762;27/07/2026;DELIVRD;S171;0,07
10000023655;11924607269;11/08/2026;DELIVRD;S296;0,07
10000040746;11969786268;04/09/2026;DELIVRD;S490;0,07
10000027642;11984016756;28/07/2026;DELIVRD;S341;0,07
10000048135;11936068867;21/09/2026;DELIVRD;S582;0,07
10000023906;11986015183;08/09/2026;DELIVRD;S301;0,07
10000049450;11971821057;27/08/2026;DELIVRD;S603;0,07
10000048640;11974142265;07/09/2026;DELIVRD;S590;0,07
10000022179;11925489430;09/09/2026;DELIVRD;S272;0,07
10000028703;11954543739;04/09/2026;DELIVRD;S348;0,07
10000039730;11976323560;31/07/2026;UNDELIV;S479;0,07
10000007889;11951551377;21/08/2026;DELIVRD;S108;0,07
10000005169;11991804602;27/07/2026;DELIVRD;S80;0,07
10000005673;11988458327;19/08/2026;DELIVRD;S87;0,07
10000011304;11974082804;29/07/2026;DELIVRD;S151;0,07
10000023655;11950999730;07/09/2026;DELIVRD;S298;0,07
10000022683;11922340723;09/08/2026;DELIVRD;S278;0,07
10000016012;11911851322;18/09/2026;DELIVRD;S209;0,07
10000025194;11997915178;10/09/2026;DELIVRD;S314;0,07
10000008850;11954550177;20/09/2026;DELIVRD;S121;0,07
10000030430;11980994013;21/09/2026;DELIVRD;S372;0,07
10000030511;11994806492;07/08/2026;DELIVRD;S373;0,07
10000022179;11925489430;05/08/2026;DELIVRD;S273;0,07
10000022926;11968416623;17/09/2026;DELIVRD;S283;0,07
10000023221;11950004466;18/08/2026;DELIVRD;S291;0,07
10000002496;11932775593;11/08/2026;CLICK;S33;0,07
10000038849;11996475652;16/09/2026;DELIVRD;S471;0,07
10000030511;11994806492;31/07/2026;DELIVRD;S374;0,07
10000015636;11923851475;21/08/2026;DELIVRD;S200;0,07
10000017418;11929948970;15/08/2026;UNDELIV;S223;0,07
10000014826;11982894477;21/09/2026;DELIVRD;S187;0,07
10000035238;11996996261;05/08/2026;DELIVRD;S430;0,07
10000047163;11955247029;20/08/2026;DELIVRD;S570;0,07
10000045209;11928420515;28/07/2026;DELIVRD;S541;0,07
10000013269;11992391596;09/09/2026;DELIVRD;S176;0,07
10000033294;11949536330;02/09/2026;DELIVRD;S411;0,07
10000016799;11995354668;02/08/2026;PORTAL_LOGIN;S217;0,07
10000034690;11986325036;30/07/2026;UNDELIV;S426;0,07
10000014150;11923102741;23/09/2026;DELIVRD;S182;0,07
10000028967;11941026926;30/08/2026;DELIVRD;S352;0,07
10000020982;11933448079;30/08/2026;DELIVRD;S262;0,07
10000015717;11989131271;04/08/2026;DELIVRD;S201;0,07
10000033022;11911137651;15/08/2026;DELIVRD;S408;0,07
10000031321;11982816971;06/08/2026;DELIVRD;S384;0,07
10000006300;11963904155;20/09/2026;DELIVRD;S95;0,07
