customer_doc,wa_number,event_at,status,message_id
10000012882,5511967790557,2026-09-21 09:58:00,failed_not_on_whatsapp,wamid.a3
10000036390,5511986224438,2026-09-17 17:17:00,failed_not_on_whatsapp,wamid.1cc
10000023060,5511964711545,2026-08-26 14:57:00,failed_not_on_whatsapp,wamid.125
10000001333,5511984593961,2026-09-17 08:10:00,read,wamid.9
10000015636,5511927870584,2026-09-14 09:22:00,failed_not_on_whatsapp,wamid.c2
10000034851,5511915376584,2026-09-05 13:09:00,failed_not_on_whatsapp,wamid.1b2
10000039225,5511969378298,2026-08-15 16:51:00,failed_not_on_whatsapp,wamid.1f6
10000017680,5511917503932,2026-09-18 13:08:00,failed_not_on_whatsapp,wamid.e7
10000017337,5511954499873,2026-09-05 17:09:00,failed_not_on_whatsapp,wamid.e6
10000023655,5511950999730,2026-08-01 15:04:00,delivered,wamid.12d
10000041980,5511965701512,2026-09-09 08:33:00,failed_not_on_whatsapp,wamid.21e
10000043923,5511958025924,2026-08-20 11:32:00,failed_not_on_whatsapp,wamid.23a
10000039144,5511951362065,2026-08-09 19:52:00,failed_not_on_whatsapp,wamid.1f2
10000037524,5511949002238,2026-08-06 14:34:00,read,wamid.1d7
10000007374,5511956892354,2026-09-12 10:00:00,read,wamid.54
10000036390,5511986224438,2026-09-14 18:03:00,failed_not_on_whatsapp,wamid.1c7
10000022845,5511935838575,2026-08-02 14:57:00,pending,wamid.121
10000038334,5511986551556,2026-08-05 09:23:00,replied,wamid.1de
10000019119,5511963917932,2026-09-10 11:58:00,failed_not_on_whatsapp,wamid.f5
10000024970,5511916986408,2026-09-19 19:58:00,delivered,wamid.140
10000038849,5511921264832,2026-08-30 10:37:00,wrong_person,wamid.1ed
10000016446,5511958852098,2026-09-23 16:34:00,replied,wamid.d6
10000044067,5511976305077,2026-09-15 18:34:00,delivered,wamid.23c
10000005835,5511982503409,2026-08-23 15:24:00,replied,wamid.43
10000018813,5511977390918,2026-09-12 12:30:00,delivered,wamid.f3
10000036633,5511929614192,2026-09-03 13:08:00,read,wamid.1d3
10000000108,5511955176955,2026-08-21 12:19:00,delivered,wamid.2
10000036129,5511921727533,2026-08-03 16:10:00,delivered,wamid.1c1
10000043257,5511932708438,2026-09-05 13:42:00,failed_not_on_whatsapp,wamid.230
10000000361,5511960929647,2026-09-24 12:42:00,read,wamid.5
10000033103,5511990448089,2026-07-28 10:46:00,delivered,wamid.19e
10000047325,5511911608113,2026-08-20 13:31:00,delivered,wamid.266
10000005088,5511932329103,2026-08-26 11:05:00,failed_not_on_whatsapp,wamid.3c
10000007374,5511956892354,2026-08-12 16:00:00,replied,wamid.55
10000013005,5511946385762,2026-09-03 19:14:00,replied,wamid.a6
10000039659,5511932650041,2026-09-08 08:35:00,failed_not_on_whatsapp,wamid.1fa
10000041203,5511930457766,2026-09-24 17:39:00,read,wamid.210
10000041980,5511921439895,2026-08-18 17:23:00,failed_not_on_whatsapp,wamid.21a
10000040312,5511934247098,2026-08-16 08:56:00,failed_not_on_whatsapp,wamid.201
10000040746,5511969786268,2026-09-24 11:25:00,delivered,wamid.206
10000025356,5511977946127,2026-09-21 12:09:00,read,wamid.148
10000022251,5511949613096,2026-09-09 12:04:00,delivered,wamid.11a
10000040401,5511913484583,2026-08-24 14:28:00,failed_not_on_whatsapp,wamid.203
10000016446,5511958852098,2026-09-02 15:22:00,delivered,wamid.d4
10000019380,5511928206610,2026-09-18 14:11:00,delivered,wamid.f9
10000009237,5511969741812,2026-08-17 19:04:00,failed_not_on_whatsapp,wamid.70
10000049379,5511925583513,2026-09-12 18:36:00,delivered,wamid.27e
10000048992,5511912232081,2026-09-02 16:54:00,failed_not_on_whatsapp,wamid.278
10000043761,5511927948365,2026-08-05 18:31:00,read,wamid.236
10000003700,5511958436637,2026-08-04 16:45:00,read,wamid.27
10000024708,5511952399610,2026-09-15 14:35:00,pending,wamid.13c
10000005088,5511932329103,2026-08-20 16:40:00,failed_not_on_whatsapp,wamid.3b
10000019623,5511996888739,2026-08-01 12:28:00,delivered,wamid.102
10000043338,5511926235817,2026-09-05 18:18:00,read,wamid.231
10000017094,5511930858851,2026-09-04 19:26:00,delivered,wamid.dd
10000028029,5511953412847,2026-09-04 13:07:00,delivered,wamid.163
10000032646,5511924971907,2026-08-24 12:35:00,failed_not_on_whatsapp,wamid.197
10000042285,5511926912191,2026-07-27 16:07:00,wrong_person,wamid.221
10000006807,5511953537934,2026-09-22 12:51:00,failed_not_on_whatsapp,wamid.4c
10000023140,5511948901209,2026-08-10 15:55:00,failed_not_on_whatsapp,wamid.128
10000044300,5511966884191,2026-08-11 15:30:00,failed_not_on_whatsapp,wamid.241
10000008770,5511914963880,2026-08-06 19:21:00,delivered,wamid.66
10000009580,5511948124318,2026-08-27 17:41:00,delivered,wamid.76
10000049298,5511922138886,2026-08-11 16:01:00,failed_not_on_whatsapp,wamid.27d
10000023060,5511964711545,2026-08-15 12:04:00,failed_not_on_whatsapp,wamid.126
10000030350,5511987707540,2026-08-16 09:59:00,blocked,wamid.17d
10000011487,5511941715995,2026-08-13 11:41:00,delivered,wamid.8e
10000017337,5511969516344,2026-08-22 14:03:00,read,wamid.e3
10000017337,5511954499873,2026-07-30 19:47:00,failed_not_on_whatsapp,wamid.e4
10000033294,5511949536330,2026-09-10 18:58:00,identity_verified,wamid.1a3
10000012106,5511998612211,2026-09-08 13:33:00,read,wamid.9a
10000009660,5511920901547,2026-09-23 10:36:00,delivered,wamid.78
10000009237,5511919939096,2026-08-31 15:28:00,failed_not_on_whatsapp,wamid.71
10000009903,5511987535841,2026-09-14 16:34:00,read,wamid.7d
10000013692,5511969085720,2026-09-11 17:33:00,failed_not_on_whatsapp,wamid.aa
10000031089,5511950618137,2026-09-24 12:34:00,delivered,wamid.187
10000041637,5511955329991,2026-08-02 11:50:00,failed_not_on_whatsapp,wamid.215
10000042013,5511913994712,2026-07-27 12:53:00,failed_not_on_whatsapp,wamid.21f
10000048569,5511935754346,2026-09-04 08:22:00,failed_not_on_whatsapp,wamid.271
10000014400,5511992861016,2026-08-15 11:35:00,delivered,wamid.b5
10000015806,5511913600310,2026-09-12 08:21:00,failed_not_on_whatsapp,wamid.c5
10000033880,5511997755782,2026-08-04 11:37:00,failed_not_on_whatsapp,wamid.1a9
10000008699,5511956278607,2026-07-28 13:40:00,read,wamid.64
10000015637,5511923851475,2026-08-25 11:32:00,replied,wamid.c1
10000016799,5511995354668,2026-09-15 15:57:00,failed_not_on_whatsapp,wamid.db
10000022250,5511936830448,2026-08-29 10:33:00,read,wamid.119
10000048488,5511965947629,2026-08-30 14:27:00,failed_not_on_whatsapp,wamid.26f
10000031755,5511974743230,2026-09-08 10:54:00,delivered,wamid.18c
10000033294,5511949536330,2026-08-05 11:47:00,delivered,wamid.1a0
10000040908,5511962741841,2026-09-23 14:23:00,read,wamid.20c
10000041980,5511965701512,2026-08-04 16:12:00,failed_not_on_whatsapp,wamid.21d
10000009075,5511964520614,2026-09-20 16:38:00,failed_not_on_whatsapp,wamid.6d
10000023655,5511974418331,2026-08-09 08:43:00,wrong_person,wamid.12e
10000003891,5511925312516,2026-09-16 18:57:00,failed_not_on_whatsapp,wamid.29
10000046000,5511960291405,2026-09-11 19:42:00,delivered,wamid.252
10000044814,5511929545414,2026-08-31 16:33:00,delivered,wamid.244
10000010243,5511962868861,2026-09-13 11:36:00,failed_not_on_whatsapp,wamid.82
10000010677,5511933244151,2026-07-30 14:24:00,read,wamid.86
10000033022,5511952046364,2026-08-16 08:28:00,replied,wamid.19c
10000040584,5511996388439,2026-09-04 10:32:00,failed_not_on_whatsapp,wamid.204
10000023817,5511989134873,2026-08-09 19:01:00,read,wamid.131
10000019380,5511928206610,2026-08-24 12:55:00,delivered,wamid.fa
10000016608,5511971303434,2026-09-11 17:36:00,delivered,wamid.d8
10000033707,5511975663681,2026-09-12 15:53:00,replied,wamid.1a6
10000027561,5511970315326,2026-09-15 09:09:00,pending,wamid.15d
10000036390,5511960435319,2026-09-06 14:28:00,wrong_person,wamid.1c8
10000022500,5511990111922,2026-08-07 09:48:00,read,wamid.11d
10000040746,5511969786268,2026-08-28 12:37:00,read,wamid.208
10000036552,5511987989327,2026-08-22 13:28:00,delivered,wamid.1d0
10000022845,5511975337822,2026-09-15 08:47:00,failed_not_on_whatsapp,wamid.120
10000000019,5511913999315,2026-08-18 13:40:00,read,wamid.1
10000030945,5511994088862,2026-08-21 13:32:00,delivered,wamid.185
10000042285,5511926912191,2026-07-27 16:07:00,wrong_person,wamid.221
10000021440,5511942331952,2026-08-13 14:57:00,delivered,wamid.110
10000048640,5511974142265,2026-08-15 13:43:00,identity_verified,wamid.275
10000000876,5511951273847,2026-08-27 12:03:00,delivered,wamid.7
10000046787,5511971995701,2026-08-27 15:13:00,failed_not_on_whatsapp,wamid.25c
10000049700,5511983552661,2026-08-25 19:05:00,delivered,wamid.282
10000021954,5511933783708,2026-09-21 08:14:00,wrong_person,wamid.116
10000013854,5511919282319,2026-09-01 19:11:00,failed_not_on_whatsapp,wamid.ae
10000027480,5511958072427,2026-09-07 11:25:00,delivered,wamid.15b
10000030511,5511991793056,2026-08-22 15:56:00,delivered,wamid.17f
10000001767,5511984252420,2026-09-18 17:19:00,delivered,wamid.e
10000030864,5511950177237,2026-08-02 19:58:00,failed_not_on_whatsapp,wamid.181
10000014311,5511959095909,2026-09-05 19:43:00,identity_verified,wamid.b4
10000046191,5511928674348,2026-07-28 15:33:00,failed_not_on_whatsapp,wamid.254
10000038334,5511986551556,2026-07-29 13:04:00,replied,wamid.1e0
10000041637,5511955329991,2026-08-30 13:02:00,failed_not_on_whatsapp,wamid.213
10000042790,5511980166008,2026-08-03 10:57:00,read,wamid.22b
10000030279,5511954440977,2026-09-10 08:21:00,failed_not_on_whatsapp,wamid.17b
10000016284,5511951512209,2026-09-02 17:30:00,delivered,wamid.cf
10000012882,5511912300840,2026-08-02 15:49:00,failed_not_on_whatsapp,wamid.a2
10000019119,5511964086249,2026-09-24 10:46:00,failed_not_on_whatsapp,wamid.f6
10000021954,5511991357521,2026-09-15 18:45:00,delivered,wamid.115
10000038334,5511988918579,2026-07-29 17:55:00,read,wamid.1df
10000039730,5511927475058,2026-08-16 19:52:00,delivered,wamid.1fd
10000022250,5511949613096,2026-08-22 14:27:00,delivered,wamid.118
10000021016,5511925278272,2026-08-14 11:15:00,failed_not_on_whatsapp,wamid.10e
10000002577,5511998054615,2026-09-01 18:19:00,failed_not_on_whatsapp,wamid.1a
10000027642,5511927418007,2026-09-24 14:33:00,read,wamid.15f
10000029696,5511951996390,2026-09-14 13:17:00,failed_not_on_whatsapp,wamid.174
10000047325,5511911608113,2026-08-07 17:03:00,read,wamid.265
10000010162,5511958657117,2026-08-31 13:01:00,read,wamid.7e
10000001503,5511950264926,2026-07-29 09:10:00,failed_not_on_whatsapp,wamid.b
10000008931,5511920746667,2026-08-29 15:35:00,delivered,wamid.6a
10000019461,5511977796914,2026-07-31 16:39:00,failed_not_on_whatsapp,wamid.fc
10000042013,5511952252354,2026-08-16 16:33:00,failed_not_on_whatsapp,wamid.220
10000036633,5511958474537,2026-08-27 18:35:00,failed_not_on_whatsapp,wamid.1d2
10000003620,5511999115205,2026-09-17 12:00:00,delivered,wamid.23
10000025356,5511977946127,2026-08-27 13:47:00,read,wamid.149
10000044229,5511976514912,2026-09-02 19:59:00,delivered,wamid.23e
10000022411,5511935970823,2026-08-02 14:09:00,delivered,wamid.11c
10000033707,5511975663681,2026-09-11 18:46:00,identity_verified,wamid.1a7
10000043761,5511927948365,2026-09-20 15:41:00,delivered,wamid.237
10000039810,5511941606345,2026-07-27 09:49:00,failed_not_on_whatsapp,wamid.1ff
10000024899,5511984478941,2026-08-02 08:54:00,failed_not_on_whatsapp,wamid.13e
10000033707,5511975663681,2026-08-19 12:28:00,read,wamid.1a5
10000042790,5511980166008,2026-08-08 15:31:00,read,wamid.22c
10000039144,5511951362065,2026-08-17 16:42:00,failed_not_on_whatsapp,wamid.1f1
10000049700,5511947898265,2026-09-10 12:30:00,delivered,wamid.281
10000033618,5511998682228,2026-08-11 14:26:00,failed_not_on_whatsapp,wamid.1a4
10000028452,5511967973424,2026-08-16 11:25:00,delivered,wamid.168
10000015806,5511935319707,2026-09-20 19:50:00,delivered,wamid.c7
10000043761,5511910274812,2026-07-30 17:40:00,wrong_person,wamid.235
10000009075,5511964520614,2026-09-08 10:44:00,failed_not_on_whatsapp,wamid.6b
10000039810,5511959611937,2026-08-19 17:37:00,failed_not_on_whatsapp,wamid.1fe
10000036129,5511975829146,2026-09-24 11:27:00,replied,wamid.1c2
10000011991,5511983074216,2026-08-21 14:31:00,delivered,wamid.94
10000029181,5511913954845,2026-09-04 17:23:00,failed_not_on_whatsapp,wamid.16e
10000018651,5511945568288,2026-09-18 08:13:00,delivered,wamid.f2
10000006564,5511927463800,2026-09-23 13:31:00,replied,wamid.4a
10000014664,5511911286267,2026-09-08 14:29:00,delivered,wamid.b6
10000012025,5511923542127,2026-09-11 14:57:00,read,wamid.98
10000012297,5511972146184,2026-08-31 09:03:00,delivered,wamid.9b
10000000361,5511981691040,2026-07-30 17:29:00,delivered,wamid.6
10000033294,5511949536330,2026-09-12 13:47:00,identity_verified,wamid.19f
10000036129,5511921727533,2026-09-17 08:52:00,delivered,wamid.1c0
10000002577,5511971124923,2026-08-30 19:59:00,replied,wamid.1b
10000039306,5511920750109,2026-09-14 13:54:00,failed_not_on_whatsapp,wamid.1f7
10000025607,5511945622106,2026-08-16 09:18:00,delivered,wamid.14b
10000010596,5511935606639,2026-09-03 12:05:00,delivered,wamid.85
10000029505,5511975960711,2026-09-02 17:31:00,delivered,wamid.173
10000030279,5511954440977,2026-08-15 08:42:00,failed_not_on_whatsapp,wamid.17a
10000017256,5511972014395,2026-08-17 08:11:00,failed_not_on_whatsapp,wamid.e2
10000012700,5511939356057,2026-09-12 18:02:00,delivered,wamid.9f
10000045110,5511915892805,2026-08-29 14:02:00,delivered,wamid.246
10000041807,5511949208083,2026-08-18 15:24:00,failed_not_on_whatsapp,wamid.218
10000048801,5511928637880,2026-08-31 15:13:00,delivered,wamid.276
10000036048,5511992882398,2026-08-17 12:56:00,failed_not_on_whatsapp,wamid.1bf
10000038687,5511936930522,2026-09-08 14:44:00,delivered,wamid.1e5
10000007706,5511998122539,2026-08-10 16:21:00,failed_not_on_whatsapp,wamid.58
10000033880,5511982016051,2026-08-26 09:58:00,delivered,wamid.1a8
10000028452,5511916618423,2026-08-22 09:15:00,wrong_person,wamid.16a
10000005673,5511988458327,2026-09-18 08:07:00,failed_not_on_whatsapp,wamid.41
10000030511,5511994806492,2026-08-15 12:56:00,failed_not_on_whatsapp,wamid.180
10000014150,5511937765262,2026-09-21 17:18:00,blocked,wamid.b1
10000021520,5511984776858,2026-08-14 11:13:00,read,wamid.111
10000041980,5511973574016,2026-07-30 13:31:00,read,wamid.21b
10000006050,5511942691263,2026-09-02 08:53:00,failed_not_on_whatsapp,wamid.46
10000011215,5511935878707,2026-09-10 16:06:00,wrong_person,wamid.8b
10000007455,5511953380275,2026-09-15 18:45:00,failed_not_on_whatsapp,wamid.56
10000038849,5511996475652,2026-08-07 16:34:00,failed_not_on_whatsapp,wamid.1ee
10000040150,5511945328305,2026-07-27 14:44:00,failed_not_on_whatsapp,wamid.200
10000029505,5511940369856,2026-08-13 15:56:00,replied,wamid.171
10000006998,5511978765957,2026-08-02 19:10:00,delivered,wamid.4e
10000023140,5511948901209,2026-08-12 18:31:00,failed_not_on_whatsapp,wamid.127
10000042447,5511994254420,2026-08-05 11:26:00,failed_not_on_whatsapp,wamid.225
10000042951,5511941248877,2026-08-29 17:18:00,delivered,wamid.22f
10000035823,5511987111463,2026-09-23 14:40:00,blocked,wamid.1bd
10000019623,5511996888739,2026-08-06 10:32:00,identity_verified,wamid.100
10000023817,5511989134873,2026-08-09 19:01:00,read,wamid.131
10000012882,5511912300840,2026-08-23 14:07:00,failed_not_on_whatsapp,wamid.a1
10000002224,5511961700055,2026-08-30 10:56:00,failed_not_on_whatsapp,wamid.15
10000034428,5511913901068,2026-09-18 10:22:00,wrong_person,wamid.1af
10000020710,5511947944260,2026-09-24 18:13:00,delivered,wamid.10d
10000038415,5511963959197,2026-08-04 12:51:00,failed_not_on_whatsapp,wamid.1e3
10000015989,5511958465780,2026-09-23 16:38:00,failed_not_on_whatsapp,wamid.c8
10000045543,5511988380820,2026-08-15 19:50:00,delivered,wamid.24a
10000040827,5511949017499,2026-08-20 17:09:00,pending,wamid.20a
10000032131,5511993914843,2026-08-09 13:43:00,delivered,wamid.191
10000010596,5511952103092,2026-09-14 14:51:00,delivered,wamid.84
10000016608,5511942559072,2026-08-15 09:52:00,delivered,wamid.da
10000009075,5511920071854,2026-09-16 10:18:00,replied,wamid.6c
10000004863,5511914968688,2026-09-14 19:56:00,replied,wamid.39
10000019542,5511916664050,2026-09-13 12:49:00,pending,wamid.fe
10000045896,5511928503943,2026-08-05 16:15:00,failed_not_on_whatsapp,wamid.24c
10000010324,5511950162553,2026-08-04 13:59:00,read,wamid.83
10000004510,5511979583757,2026-08-23 09:14:00,failed_not_on_whatsapp,wamid.33
10000001333,5511984593961,2026-07-30 13:32:00,delivered,wamid.a
10000038768,5511942962076,2026-07-30 18:50:00,delivered,wamid.1ea
10000015121,5511965243509,2026-09-12 12:42:00,failed_not_on_whatsapp,wamid.bc
10000043508,5511984511273,2026-09-15 19:44:00,delivered,wamid.233
10000023574,5511935970938,2026-09-07 12:47:00,identity_verified,wamid.12c
10000025941,5511940677709,2026-09-04 12:59:00,failed_not_on_whatsapp,wamid.14e
10000008699,5511956278607,2026-09-03 08:53:00,delivered,wamid.63
10000031674,5511970838623,2026-08-13 19:10:00,delivered,wamid.18a
10000046787,5511977922837,2026-08-17 19:28:00,delivered,wamid.25a
10000015121,5511965243509,2026-08-28 15:35:00,failed_not_on_whatsapp,wamid.bb
10000007889,5511996368203,2026-09-12 11:40:00,failed_not_on_whatsapp,wamid.5c
10000038687,5511968436893,2026-08-07 12:26:00,replied,wamid.1e6
10000003700,5511981690398,2026-08-18 15:22:00,replied,wamid.26
10000046515,5511956544270,2026-09-17 17:20:00,failed_not_on_whatsapp,wamid.257
10000046949,5511969144114,2026-08-25 17:39:00,identity_verified,wamid.25f
10000041475,5511978133743,2026-07-27 14:18:00,failed_not_on_whatsapp,wamid.212
10000030945,5511994088862,2026-07-28 14:59:00,read,wamid.184
10000029505,5511940369856,2026-08-28 08:05:00,read,wamid.172
10000026832,5511930421134,2026-09-15 19:17:00,identity_verified,wamid.157
10000005401,5511914478111,2026-08-16 10:11:00,failed_not_on_whatsapp,wamid.3f
10000038334,5511986844836,2026-07-29 16:16:00,delivered,wamid.1e1
10000037524,5511919342782,2026-08-27 12:05:00,failed_not_on_whatsapp,wamid.1d8
10000048569,5511935754346,2026-09-04 08:22:00,failed_not_on_whatsapp,wamid.271
10000032212,5511997025331,2026-07-30 13:12:00,delivered,wamid.192
10000042870,5511919068358,2026-09-21 08:08:00,delivered,wamid.22e
10000033960,5511924271532,2026-09-11 18:45:00,delivered,wamid.1aa
10000025275,5511922101856,2026-08-05 16:18:00,delivered,wamid.145
10000047163,5511955247029,2026-09-06 08:02:00,failed_not_on_whatsapp,wamid.262
10000013269,5511992391596,2026-08-20 11:52:00,delivered,wamid.a8
10000038920,5511980055957,2026-08-18 16:38:00,replied,wamid.1ef
10000012882,5511967790557,2026-08-17 08:28:00,failed_not_on_whatsapp,wamid.a4
10000029858,5511937102854,2026-08-30 17:39:00,failed_not_on_whatsapp,wamid.176
10000033960,5511924271532,2026-09-11 18:45:00,delivered,wamid.1aa
10000047759,5511969372673,2026-09-16 12:40:00,read,wamid.26b
10000019542,5511916664050,2026-09-24 16:56:00,delivered,wamid.fd
10000038768,5511930127592,2026-09-11 19:51:00,delivered,wamid.1e8
10000016012,5511911851322,2026-09-07 11:03:00,replied,wamid.c9
10000029858,5511970516875,2026-08-11 18:28:00,delivered,wamid.175
10000016446,5511958852098,2026-09-23 14:30:00,blocked,wamid.d2
10000007889,5511999941500,2026-09-02 11:25:00,failed_not_on_whatsapp,wamid.5d
10000009157,5511959930790,2026-08-07 16:57:00,read,wamid.6f
10000040312,5511946613462,2026-09-18 10:58:00,failed_not_on_whatsapp,wamid.202
10000024031,5511962088975,2026-08-02 09:16:00,blocked,wamid.134
10000004863,5511914968688,2026-09-14 19:56:00,replied,wamid.39
10000037958,5511960511038,2026-08-23 19:34:00,read,wamid.1da
10000040827,5511920627779,2026-09-18 11:05:00,read,wamid.20b
10000036390,5511946685578,2026-08-02 12:41:00,pending,wamid.1c9
10000005088,5511932329103,2026-08-12 12:33:00,failed_not_on_whatsapp,wamid.3a
10000020559,5511959203071,2026-09-16 16:11:00,failed_not_on_whatsapp,wamid.10a
10000031917,5511937603443,2026-09-20 17:04:00,identity_verified,wamid.18f
10000007021,5511933581357,2026-09-24 15:19:00,delivered,wamid.50
10000029262,5511928536762,2026-07-27 13:12:00,failed_not_on_whatsapp,wamid.170
10000004863,5511961167978,2026-07-29 15:54:00,failed_not_on_whatsapp,wamid.38
10000009660,5511920901547,2026-08-12 17:49:00,delivered,wamid.79
10000012025,5511923542127,2026-08-29 14:52:00,wrong_person,wamid.95
10000032050,5511927120235,2026-08-26 18:33:00,failed_not_on_whatsapp,wamid.190
10000016284,5511951512209,2026-09-17 09:38:00,identity_verified,wamid.ce
10000007889,5511996368203,2026-08-01 15:31:00,failed_not_on_whatsapp,wamid.5b
10000005401,5511914478111,2026-08-14 19:05:00,failed_not_on_whatsapp,wamid.40
10000002062,5511913326769,2026-09-06 12:20:00,failed_not_on_whatsapp,wamid.11
10000017175,5511929907683,2026-09-24 16:00:00,replied,wamid.df
10000033022,5511911137651,2026-07-28 09:03:00,wrong_person,wamid.19b
10000032301,5511991144449,2026-09-12 19:50:00,delivered,wamid.193
10000027057,5511943173547,2026-07-28 15:18:00,delivered,wamid.159
10000048135,5511936068867,2026-08-25 15:57:00,failed_not_on_whatsapp,wamid.26c
10000049964,5511929940502,2026-08-26 19:03:00,delivered,wamid.285
10000005673,5511984801233,2026-09-19 17:58:00,failed_not_on_whatsapp,wamid.42
10000025356,5511977946127,2026-08-10 13:16:00,replied,wamid.147
10000046434,5511969825080,2026-07-27 14:47:00,delivered,wamid.256
10000003891,5511925312516,2026-09-08 10:48:00,failed_not_on_whatsapp,wamid.28
10000046191,5511986178952,2026-09-18 12:26:00,failed_not_on_whatsapp,wamid.253
10000017337,5511969516344,2026-09-15 19:15:00,read,wamid.e5
10000020206,5511994695784,2026-09-16 13:03:00,blocked,wamid.106
10000023817,5511989134873,2026-09-08 09:16:00,identity_verified,wamid.132
10000032301,5511941776042,2026-08-08 14:13:00,replied,wamid.194
10000026832,5511911101134,2026-07-30 13:25:00,delivered,wamid.156
10000036200,5511965782199,2026-08-06 08:42:00,delivered,wamid.1c4
10000014400,5511992861016,2026-08-15 11:35:00,delivered,wamid.b5
10000032484,5511947503167,2026-08-17 17:25:00,blocked,wamid.195
10000045543,5511988380820,2026-08-30 19:40:00,delivered,wamid.24b
10000009156,5511913478029,2026-09-10 19:38:00,blocked,wamid.6e
