customer_id,phone,timestamp,outcome,call_id,cost
C0000298,+5511970516875,2026-08-24T10:01:00,INVALID_NUMBER,vb-410,0.12
C0000205,+5511977730769,2026-08-26T17:51:00,NO_ANSWER,vb-291,0.12
C0000383,+5511986551556,2026-09-11T18:44:00,NO_ANSWER,vb-519,0.12
C0000125,+5511965556767,2026-09-17T19:35:00,INVALID_NUMBER,vb-181,0.12
C0000194,+5511914102122,2026-09-03T10:18:00,NO_ANSWER,vb-277,0.12
C0000285,+5511967722445,2026-09-14T13:11:00,BUSY_NETWORK,vb-398,0.12
C0000060,+5511942691263,2026-08-27T15:02:00,NO_ANSWER,vb-90,0.12
C0000319,+5511962342586,2026-07-27T19:53:00,NO_ANSWER,vb-443,0.12
C0000460,+5511960291405,2026-09-06T16:46:00,NO_ANSWER,vb-621,0.12
C0000037,+5511923492385,2026-09-23T17:07:00,ANSWERED,vb-46,0.12
C0000318,+5511953671508,2026-09-11T08:28:00,ANSWERED,vb-441,0.12
C0000404,+5511930639394,2026-08-14T10:37:00,INVALID_NUMBER,vb-549,0.12
C0000472,+5511953309319,2026-08-16T16:16:00,ANSWERED,vb-639,0.12
C0000234,+5511983665549,2026-08-04T18:19:00,NO_ANSWER,vb-327,0.12
C0000499,+5511929940502,2026-09-06T10:20:00,ANSWERED,vb-669,0.12
C0000405,+5511996388439,2026-09-04T19:53:00,NO_ANSWER,vb-553,0.12
C0000259,+5511946231955,2026-09-13T11:47:00,NO_ANSWER,vb-358,0.12
C0000476,+5511928021013,2026-09-21T19:12:00,WRONG_PERSON,vb-643,0.12
C0000449,+5511919180999,2026-08-21T09:26:00,NO_ANSWER,vb-604,0.12
C0000017,+5511984252420,2026-08-23T12:42:00,NO_ANSWER,vb-22,0.12
C0000464,+5511969825080,2026-07-28T14:40:00,INVALID_NUMBER,vb-626,0.12
C0000351,+5511967163632,2026-08-13T09:53:00,NO_ANSWER,vb-478,0.12
C0000256,+5511941522559,2026-08-05T13:46:00,ANSWERED,vb-350,0.12
C0000132,+5511941157840,2026-08-02T09:39:00,ANSWERED,vb-187,0.12
C0000281,+5511947038339,2026-09-21T08:31:00,NO_ANSWER,vb-392,0.12
C0000215,+5511984776858,2026-08-18T12:01:00,NO_ANSWER,vb-306,0.12
C0000427,+5511926222417,2026-08-03T11:05:00,NO_ANSWER,vb-579,0.12
C0000029,+5511950079111,2026-07-31T15:16:00,ANSWERED,vb-38,0.12
C0000014,+5511919196777,2026-09-16T09:37:00,NO_ANSWER,vb-16,0.12
C0000192,+5511953066216,2026-09-06T18:42:00,BUSY_NETWORK,vb-274,0.12
C0000138,+5511919282319,2026-09-19T14:48:00,ANSWERED,vb-197,0.12
C0000441,+5511980206603,2026-08-28T13:32:00,NO_ANSWER,vb-596,0.12
C0000157,+5511989131271,2026-08-25T19:26:00,NO_ANSWER,vb-219,0.12
C0000308,+5511950177237,2026-08-10T16:58:00,NO_ANSWER,vb-432,0.12
C0000097,+5511918041391,2026-08-24T19:19:00,NO_ANSWER,vb-131,0.12
C0000194,+5511914102122,2026-09-03T10:18:00,NO_ANSWER,vb-277,0.12
C0000025,+5511998054615,2026-08-01T18:39:00,NO_ANSWER,vb-33,0.12
C0000055,+5511932084778,2026-09-21T15:49:00,NO_ANSWER,vb-81,0.12
C0000452,+5511928420515,2026-09-06T19:49:00,WRONG_PERSON,vb-610,0.12
C0000041,+5511996924061,2026-07-28T15:32:00,INVALID_NUMBER,vb-56,0.12
C0000319,+5511937603443,2026-09-14T13:34:00,ANSWERED,vb-444,0.12
C0000435,+5511997652074,2026-08-03T14:06:00,NO_ANSWER,vb-588,0.12
C0000050,+5511922130508,2026-08-23T10:42:00,NO_ANSWER,vb-67,0.12
C0000089,+5511934220459,2026-08-16T17:55:00,NO_ANSWER,vb-121,0.12
C0000271,+5511943999060,2026-09-06T15:26:00,NO_ANSWER,vb-374,0.12
C0000259,+5511986693314,2026-08-25T17:09:00,INVALID_NUMBER,vb-354,0.12
C0000045,+5511979583757,2026-08-15T15:32:00,NO_ANSWER,vb-61,0.12
C0000369,+5511958663129,2026-09-19T14:29:00,NO_ANSWER,vb-501,0.12
C0000402,+5511976425800,2026-08-28T14:57:00,ANSWERED,vb-545,0.12
C0000065,+5511927463800,2026-09-23T11:21:00,NO_ANSWER,vb-96,0.12
C0000302,+5511954440977,2026-09-17T08:56:00,NO_ANSWER,vb-421,0.12
C0000053,+5511948412328,2026-09-05T15:10:00,NO_ANSWER,vb-71,0.12
C0000330,+5511952046364,2026-09-11T12:15:00,NO_ANSWER,vb-453,0.12
C0000496,+5511962587561,2026-08-31T17:40:00,NO_ANSWER,vb-663,0.12
C0000276,+5511980222787,2026-08-11T19:38:00,NO_ANSWER,vb-381,0.12
C0000215,+5511984776858,2026-08-19T13:56:00,NO_ANSWER,vb-305,0.12
C0000327,+5511989932574,2026-09-01T10:17:00,NO_ANSWER,vb-450,0.12
C0000164,+5511958852098,2026-09-08T11:07:00,NO_ANSWER,vb-233,0.12
C0000481,+5511936068867,2026-08-21T17:09:00,ANSWERED,vb-651,0.12
C0000339,+5511924271532,2026-08-25T10:21:00,INVALID_NUMBER,vb-466,0.12
C0000303,+5511987707540,2026-09-04T15:21:00,NO_ANSWER,vb-422,0.12
C0000299,+5511921449650,2026-08-11T13:11:00,NO_ANSWER,vb-413,0.12
C0000384,+5511922342371,2026-08-06T16:27:00,WRONG_PERSON,vb-522,0.12
C0000294,+5511992138779,2026-08-05T11:56:00,NO_ANSWER,vb-404,0.12
C0000266,+5511990128487,2026-09-12T09:31:00,NO_ANSWER,vb-368,0.12
C0000384,+5511981918425,2026-09-05T16:29:00,IDENTITY_CONFIRMED,vb-521,0.12
C0000388,+5511921264832,2026-08-11T08:15:00,NO_ANSWER,vb-525,0.12
C0000416,+5511955329991,2026-09-21T09:25:00,ANSWERED,vb-564,0.12
C0000180,+5511992370625,2026-09-08T15:00:00,NO_ANSWER,vb-262,0.12
C0000330,+5511911137651,2026-08-01T18:38:00,NO_ANSWER,vb-452,0.12
C0000335,+5511958173202,2026-08-02T15:13:00,WRONG_PERSON,vb-460,0.12
C0000105,+5511952103092,2026-08-04T11:41:00,ANSWERED,vb-151,0.12
C0000241,+5511939917031,2026-09-17T15:31:00,WRONG_PERSON,vb-338,0.12
C0000102,+5511984870921,2026-08-31T11:03:00,ANSWERED,vb-140,0.12
C0000143,+5511959095909,2026-09-08T15:55:00,NO_ANSWER,vb-202,0.12
C0000163,+5511986086168,2026-09-16T08:51:00,NO_ANSWER,vb-231,0.12
C0000237,+5511994775473,2026-08-13T18:32:00,INVALID_NUMBER,vb-334,0.12
C0000398,+5511959611937,2026-09-08T15:45:00,NO_ANSWER,vb-538,0.12
C0000402,+5511976425800,2026-08-13T16:59:00,NO_ANSWER,vb-544,0.12
C0000269,+5511929607576,2026-08-19T10:13:00,INVALID_NUMBER,vb-372,0.12
C0000239,+5511986015183,2026-09-17T12:50:00,NO_ANSWER,vb-336,0.12
C0000201,+5511961226775,2026-08-27T08:44:00,NO_ANSWER,vb-287,0.12
C0000037,+5511916109013,2026-08-31T16:30:00,ANSWERED,vb-50,0.12
C0000469,+5511969144114,2026-09-17T14:20:00,ANSWERED,vb-635,0.12
C0000398,+5511941606345,2026-09-05T17:56:00,NO_ANSWER,vb-537,0.12
C0000175,+5511958199211,2026-09-08T13:57:00,NO_ANSWER,vb-258,0.12
C0000218,+5511994992096,2026-09-23T17:13:00,WRONG_PERSON,vb-313,0.12
C0000163,+5511945292504,2026-08-31T08:04:00,NO_ANSWER,vb-232,0.12
C0000479,+5511921171324,2026-09-19T10:37:00,NO_ANSWER,vb-648,0.12
C0000095,+5511940262109,2026-09-13T09:28:00,ANSWERED,vb-129,0.12
C0000364,+5511930672747,2026-09-20T09:40:00,NO_ANSWER,vb-494,0.12
C0000175,+5511994658420,2026-09-10T16:21:00,NO_ANSWER,vb-255,0.12
C0000291,+5511913954845,2026-07-29T13:03:00,ANSWERED,vb-401,0.12
C0000338,+5511997755782,2026-09-11T09:23:00,INVALID_NUMBER,vb-465,0.12
C0000310,+5511950618137,2026-09-07T13:58:00,WRONG_PERSON,vb-435,0.12
C0000410,+5511924271459,2026-08-29T19:47:00,NO_ANSWER,vb-557,0.12
C0000441,+5511980206603,2026-08-31T15:30:00,IDENTITY_CONFIRMED,vb-597,0.12
C0000151,+5511998032908,2026-07-29T11:04:00,INVALID_NUMBER,vb-212,0.12
C0000105,+5511952103092,2026-08-24T12:49:00,ANSWERED,vb-150,0.12
C0000196,+5511996888739,2026-08-24T09:33:00,ANSWERED,vb-281,0.12
C0000058,+5511982503409,2026-09-05T16:51:00,IDENTITY_CONFIRMED,vb-84,0.12
C0000355,+5511973606441,2026-09-18T09:58:00,ANSWERED,vb-485,0.12
C0000078,+5511999941500,2026-08-20T08:58:00,ANSWERED,vb-108,0.12
C0000098,+5511926444612,2026-08-20T12:34:00,IDENTITY_CONFIRMED,vb-133,0.12
C0000379,+5511960511038,2026-09-13T08:35:00,NO_ANSWER,vb-511,0.12
C0000003,+5511960929647,2026-09-05T17:45:00,NO_ANSWER,vb-2,0.12
C0000415,+5511927327046,2026-09-17T10:52:00,NO_ANSWER,vb-562,0.12
C0000298,+5511937102854,2026-08-25T08:33:00,NO_ANSWER,vb-408,0.12
C0000114,+5511941715995,2026-07-31T19:48:00,NO_ANSWER,vb-166,0.12
C0000162,+5511928416255,2026-08-11T10:06:00,NO_ANSWER,vb-230,0.12
C0000438,+5511926564560,2026-09-18T08:53:00,ANSWERED,vb-591,0.12
C0000120,+5511942301683,2026-09-17T09:46:00,IDENTITY_CONFIRMED,vb-176,0.12
C0000244,+5511932511225,2026-09-07T08:03:00,ANSWERED,vb-341,0.12
C0000468,+5511931658249,2026-09-13T15:25:00,NO_ANSWER,vb-633,0.12
C0000031,+5511943859311,2026-09-19T12:31:00,NO_ANSWER,vb-39,0.12
C0000378,+5511972548391,2026-08-20T13:52:00,NO_ANSWER,vb-509,0.12
C0000103,+5511950162553,2026-08-03T08:46:00,NO_ANSWER,vb-144,0.12
C0000186,+5511945568288,2026-08-06T08:28:00,INVALID_NUMBER,vb-268,0.12
C0000417,+5511971355706,2026-07-29T18:22:00,NO_ANSWER,vb-566,0.12
C0000031,+5511943859311,2026-08-27T17:59:00,NO_ANSWER,vb-40,0.12
C0000382,+5511918791292,2026-08-10T15:09:00,NO_ANSWER,vb-517,0.12
C0000388,+5511996475652,2026-08-07T12:15:00,NO_ANSWER,vb-526,0.12
C0000468,+5511931658249,2026-09-01T19:52:00,NO_ANSWER,vb-634,0.12
C0000468,+5511931658249,2026-08-06T16:23:00,NO_ANSWER,vb-632,0.12
C0000249,+5511916986408,2026-08-10T11:31:00,NO_ANSWER,vb-345,0.12
C0000410,+5511991074604,2026-09-06T18:50:00,ANSWERED,vb-556,0.12
C0000411,+5511963015631,2026-08-03T10:06:00,NO_ANSWER,vb-559,0.12
C0000317,+5511983544472,2026-09-13T12:06:00,NO_ANSWER,vb-439,0.12
C0000235,+5511970484679,2026-09-13T17:14:00,NO_ANSWER,vb-329,0.12
C0000077,+5511994676162,2026-09-23T18:48:00,NO_ANSWER,vb-107,0.12
C0000263,+5511920746107,2026-08-07T18:59:00,NO_ANSWER,vb-362,0.12
C0000300,+5511916886777,2026-09-14T19:20:00,WRONG_PERSON,vb-414,0.12
C0000257,+5511974732147,2026-08-23T17:54:00,NO_ANSWER,vb-352,0.12
C0000171,+5511929907683,2026-08-15T13:21:00,NO_ANSWER,vb-248,0.12
C0000453,+5511927554964,2026-08-22T17:05:00,NO_ANSWER,vb-611,0.12
C0000108,+5511944419327,2026-09-02T15:19:00,WRONG_PERSON,vb-154,0.12
C0000207,+5511947944260,2026-08-01T15:39:00,NO_ANSWER,vb-294,0.12
C0000222,+5511931600382,2026-08-28T12:10:00,NO_ANSWER,vb-315,0.12
C0000017,+5511984252420,2026-09-15T15:54:00,NO_ANSWER,vb-21,0.12
C0000390,+5511946849119,2026-08-26T19:12:00,NO_ANSWER,vb-527,0.12
C0000059,+5511959302863,2026-08-25T13:13:00,NO_ANSWER,vb-88,0.12
C0000011,+5511917270733,2026-08-03T18:20:00,IDENTITY_CONFIRMED,vb-9,0.12
C0000290,+5511954770958,2026-08-29T11:01:00,IDENTITY_CONFIRMED,vb-400,0.12
C0000088,+5511954550177,2026-07-29T12:37:00,ANSWERED,vb-120,0.12
C0000161,+5511995971459,2026-09-09T08:13:00,IDENTITY_CONFIRMED,vb-227,0.12
C0000363,+5511960435319,2026-08-21T10:31:00,INVALID_NUMBER,vb-490,0.12
C0000059,+5511958678896,2026-09-14T18:37:00,NO_ANSWER,vb-87,0.12
C0000278,+5511919447334,2026-09-19T11:58:00,NO_ANSWER,vb-387,0.12
C0000097,+5511972336371,2026-09-11T16:33:00,NO_ANSWER,vb-132,0.12
C0000382,+5511918791292,2026-09-19T15:33:00,ANSWERED,vb-516,0.12
C0000146,+5511911286267,2026-09-14T10:13:00,NO_ANSWER,vb-204,0.12
C0000177,+5511986188876,2026-09-03T09:43:00,NO_ANSWER,vb-260,0.12
C0000066,+5511990585678,2026-08-18T17:45:00,NO_ANSWER,vb-97,0.12
C0000117,+5511951361818,2026-09-24T15:35:00,WRONG_PERSON,vb-171,0.12
C0000037,+5511916109013,2026-08-31T16:30:00,ANSWERED,vb-50,0.12
C0000474,+5511962152370,2026-09-03T15:58:00,ANSWERED,vb-642,0.12
C0000061,+5511927447248,2026-08-18T14:18:00,NO_ANSWER,vb-92,0.12
C0000005,+5511963606628,2026-08-14T18:18:00,NO_ANSWER,vb-4,0.12
C0000408,+5511929945631,2026-08-01T09:52:00,WRONG_PERSON,vb-554,0.12
C0000485,+5511935754346,2026-09-04T18:42:00,NO_ANSWER,vb-655,0.12
C0000275,+5511945346140,2026-08-26T11:32:00,NO_ANSWER,vb-378,0.12
C0000150,+5511981441519,2026-08-11T11:48:00,NO_ANSWER,vb-211,0.12
C0000487,+5511945679876,2026-09-08T08:28:00,NO_ANSWER,vb-659,0.12
C0000276,+5511965003032,2026-08-26T10:45:00,WRONG_PERSON,vb-380,0.12
C0000304,+5511924670297,2026-09-13T14:31:00,ANSWERED,vb-425,0.12
C0000295,+5511940369856,2026-09-21T13:38:00,NO_ANSWER,vb-407,0.12
C0000395,+5511953967101,2026-09-23T16:34:00,NO_ANSWER,vb-531,0.12
C0000346,+5511937140286,2026-08-21T17:32:00,NO_ANSWER,vb-473,0.12
C0000479,+5511921171324,2026-09-19T10:37:00,NO_ANSWER,vb-648,0.12
C0000298,+5511970516875,2026-09-18T16:37:00,INVALID_NUMBER,vb-412,0.12
C0000041,+5511998742485,2026-09-22T11:18:00,NO_ANSWER,vb-58,0.12
C0000041,+5511945507920,2026-09-13T10:25:00,NO_ANSWER,vb-57,0.12
C0000176,+5511945772648,2026-09-04T11:49:00,NO_ANSWER,vb-259,0.12
C0000162,+5511928416255,2026-08-06T12:13:00,WRONG_PERSON,vb-229,0.12
C0000147,+5511949203644,2026-08-11T16:52:00,NO_ANSWER,vb-206,0.12
C0000033,+5511936619372,2026-08-27T15:48:00,INVALID_NUMBER,vb-43,0.12
C0000280,+5511959891348,2026-09-11T15:12:00,NO_ANSWER,vb-388,0.12
C0000397,+5511935574404,2026-08-31T11:20:00,NO_ANSWER,vb-536,0.12
C0000040,+5511998641164,2026-08-13T19:46:00,INVALID_NUMBER,vb-52,0.12
C0000013,+5511987736262,2026-08-03T08:47:00,NO_ANSWER,vb-14,0.12
C0000253,+5511977946127,2026-08-09T10:07:00,NO_ANSWER,vb-348,0.12
C0000173,+5511954499873,2026-08-22T18:02:00,INVALID_NUMBER,vb-253,0.12
C0000139,+5511924679315,2026-09-14T13:46:00,NO_ANSWER,vb-198,0.12
C0000332,+5511949536330,2026-08-07T09:51:00,NO_ANSWER,vb-456,0.12
C0000139,+5511924679315,2026-09-14T13:46:00,NO_ANSWER,vb-198,0.12
C0000080,+5511965144509,2026-08-13T12:42:00,NO_ANSWER,vb-111,0.12
C0000420,+5511952252354,2026-08-10T12:04:00,NO_ANSWER,vb-571,0.12
C0000413,+5511975243366,2026-09-23T13:40:00,NO_ANSWER,vb-560,0.12
C0000361,+5511921727533,2026-09-18T16:46:00,WRONG_PERSON,vb-489,0.12
C0000191,+5511963917932,2026-08-12T17:59:00,INVALID_NUMBER,vb-271,0.12
C0000117,+5511910404729,2026-09-23T11:42:00,NO_ANSWER,vb-170,0.12
C0000210,+5511946484819,2026-07-27T11:03:00,WRONG_PERSON,vb-298,0.12
C0000259,+5511940677709,2026-09-06T18:57:00,NO_ANSWER,vb-355,0.12
C0000352,+5511996996261,2026-09-07T15:02:00,NO_ANSWER,vb-479,0.12
C0000323,+5511941776042,2026-08-30T18:37:00,NO_ANSWER,vb-448,0.12
C0000465,+5511956544270,2026-07-31T18:26:00,WRONG_PERSON,vb-628,0.12
C0000084,+5511918429833,2026-08-06T17:51:00,NO_ANSWER,vb-115,0.12
C0000160,+5511911851322,2026-08-18T09:18:00,NO_ANSWER,vb-226,0.12
C0000061,+5511927447248,2026-08-31T13:25:00,ANSWERED,vb-91,0.12
C0000116,+5511985721444,2026-09-24T18:06:00,INVALID_NUMBER,vb-168,0.12
C0000036,+5511981259135,2026-09-16T08:53:00,NO_ANSWER,vb-44,0.12
C0000105,+5511952103092,2026-08-25T18:37:00,NO_ANSWER,vb-152,0.12
C0000268,+5511930421134,2026-08-29T19:06:00,NO_ANSWER,vb-370,0.12
C0000114,+5511941715995,2026-09-05T10:31:00,NO_ANSWER,vb-165,0.12
C0000284,+5511916618423,2026-07-29T19:33:00,WRONG_PERSON,vb-394,0.12
C0000337,+5511982551667,2026-08-21T10:04:00,NO_ANSWER,vb-462,0.12
C0000445,+5511969313284,2026-09-10T12:51:00,NO_ANSWER,vb-603,0.12
C0000260,+5511931923376,2026-09-05T17:19:00,INVALID_NUMBER,vb-359,0.12
C0000102,+5511962868861,2026-08-02T12:11:00,NO_ANSWER,vb-143,0.12
C0000168,+5511922485824,2026-09-07T16:37:00,INVALID_NUMBER,vb-240,0.12
C0000055,+5511932084778,2026-08-11T11:49:00,ANSWERED,vb-78,0.12
C0000191,+5511964086249,2026-08-07T19:08:00,INVALID_NUMBER,vb-272,0.12
C0000126,+5511957268285,2026-08-11T17:50:00,IDENTITY_CONFIRMED,vb-183,0.12
C0000157,+5511989131271,2026-07-27T19:05:00,NO_ANSWER,vb-220,0.12
C0000278,+5511919447334,2026-08-06T19:08:00,NO_ANSWER,vb-384,0.12
C0000020,+5511913326769,2026-08-03T08:31:00,WRONG_PERSON,vb-26,0.12
C0000013,+5511935487660,2026-09-01T09:07:00,ANSWERED,vb-13,0.12
C0000280,+5511953412847,2026-08-01T19:37:00,ANSWERED,vb-390,0.12
C0000445,+5511969313284,2026-08-08T15:22:00,NO_ANSWER,vb-601,0.12
C0000453,+5511927554964,2026-09-22T19:00:00,WRONG_PERSON,vb-612,0.12
C0000149,+5511970362053,2026-08-03T15:47:00,NO_ANSWER,vb-210,0.12
C0000128,+5511934060788,2026-08-01T13:29:00,INVALID_NUMBER,vb-184,0.12
C0000450,+5511993741127,2026-09-24T18:46:00,ANSWERED,vb-606,0.12
C0000203,+5511981274148,2026-09-05T17:55:00,NO_ANSWER,vb-290,0.12
C0000147,+5511949203644,2026-07-27T11:22:00,NO_ANSWER,vb-207,0.12
C0000011,+5511957553014,2026-09-06T19:11:00,NO_ANSWER,vb-10,0.12
C0000125,+5511952980983,2026-09-12T12:36:00,WRONG_PERSON,vb-182,0.12
C0000170,+5511930858851,2026-09-19T17:34:00,NO_ANSWER,vb-244,0.12
C0000037,+5511981690398,2026-08-29T17:36:00,NO_ANSWER,vb-48,0.12
C0000040,+5511998641164,2026-09-09T12:49:00,INVALID_NUMBER,vb-55,0.12
C0000305,+5511992448605,2026-08-16T08:37:00,WRONG_PERSON,vb-427,0.12
C0000026,+5511999600766,2026-08-02T15:22:00,NO_ANSWER,vb-34,0.12
C0000135,+5511961100987,2026-08-07T19:02:00,ANSWERED,vb-191,0.12
C0000403,+5511946613462,2026-08-19T17:47:00,NO_ANSWER,vb-546,0.12
C0000103,+5511950162553,2026-08-14T19:58:00,NO_ANSWER,vb-145,0.12
C0000365,+5511987989327,2026-09-01T11:36:00,IDENTITY_CONFIRMED,vb-495,0.12
C0000101,+5511958657117,2026-09-15T12:17:00,ANSWERED,vb-137,0.12
C0000012,+5511969476001,2026-08-19T18:42:00,NO_ANSWER,vb-12,0.12
C0000338,+5511919668169,2026-09-01T16:55:00,INVALID_NUMBER,vb-464,0.12
C0000044,+5511999943797,2026-09-19T10:37:00,INVALID_NUMBER,vb-60,0.12
C0000351,+5511992208524,2026-08-07T08:01:00,NO_ANSWER,vb-477,0.12
C0000420,+5511913994712,2026-07-31T08:09:00,NO_ANSWER,vb-572,0.12
C0000087,+5511936772387,2026-08-30T08:45:00,ANSWERED,vb-119,0.12
C0000321,+5511961212793,2026-08-23T14:29:00,WRONG_PERSON,vb-446,0.12
C0000218,+5511965629268,2026-09-03T15:06:00,ANSWERED,vb-312,0.12
C0000374,+5511926591378,2026-08-18T11:36:00,NO_ANSWER,vb-505,0.12
C0000205,+5511960357475,2026-09-22T11:40:00,NO_ANSWER,vb-292,0.12
C0000228,+5511935838575,2026-07-30T19:09:00,NO_ANSWER,vb-321,0.12
C0000461,+5511986178952,2026-09-07T10:35:00,IDENTITY_CONFIRMED,vb-624,0.12
C0000276,+5511984016756,2026-08-22T18:18:00,NO_ANSWER,vb-382,0.12
C0000085,+5511999170406,2026-09-02T09:28:00,IDENTITY_CONFIRMED,vb-117,0.12
C0000364,+5511995437748,2026-08-31T11:45:00,ANSWERED,vb-493,0.12
C0000384,+5511963959197,2026-08-31T08:24:00,NO_ANSWER,vb-523,0.12
C0000160,+5511911851322,2026-08-03T09:27:00,NO_ANSWER,vb-224,0.12
C0000182,+5511919099261,2026-09-18T15:35:00,NO_ANSWER,vb-264,0.12
C0000170,+5511970339827,2026-09-10T11:39:00,NO_ANSWER,vb-245,0.12
C0000401,+5511945328305,2026-08-19T14:42:00,NO_ANSWER,vb-543,0.12
C0000223,+5511999186817,2026-09-01T13:52:00,INVALID_NUMBER,vb-317,0.12
C0000214,+5511964126921,2026-08-09T15:23:00,ANSWERED,vb-302,0.12
C0000122,+5511965902739,2026-09-18T13:00:00,NO_ANSWER,vb-179,0.12
C0000156,+5511927870584,2026-09-17T16:06:00,WRONG_PERSON,vb-218,0.12
C0000256,+5511941522559,2026-08-20T09:48:00,NO_ANSWER,vb-351,0.12
C0000278,+5511938977615,2026-09-10T11:39:00,NO_ANSWER,vb-386,0.12
C0000349,+5511939260335,2026-09-16T15:55:00,NO_ANSWER,vb-475,0.12
C0000453,+5511927554964,2026-09-21T10:10:00,NO_ANSWER,vb-613,0.12
C0000078,+5511999941500,2026-08-20T08:58:00,ANSWERED,vb-108,0.12
C0000007,+5511950056581,2026-09-06T13:29:00,NO_ANSWER,vb-6,0.12
C0000009,+5511982383095,2026-08-12T14:11:00,WRONG_PERSON,vb-8,0.12
C0000014,+5511919196777,2026-09-24T11:27:00,NO_ANSWER,vb-15,0.12
C0000436,+5511926505688,2026-09-10T10:38:00,NO_ANSWER,vb-590,0.12
C0000298,+5511970516875,2026-09-15T08:00:00,INVALID_NUMBER,vb-409,0.12
C0000234,+5511983665549,2026-09-03T11:08:00,NO_ANSWER,vb-328,0.12
C0000367,+5511958656970,2026-09-15T15:44:00,NO_ANSWER,vb-498,0.12
C0000343,+5511973674613,2026-09-02T08:56:00,NO_ANSWER,vb-468,0.12
C0000067,+5511913523729,2026-08-07T17:59:00,NO_ANSWER,vb-101,0.12
C0000455,+5511939339153,2026-08-15T15:58:00,ANSWERED,vb-616,0.12
C0000017,+5511984252420,2026-07-30T10:33:00,ANSWERED,vb-19,0.12
C0000259,+5511961121302,2026-09-14T08:13:00,WRONG_PERSON,vb-357,0.12
C0000452,+5511928420515,2026-09-13T12:18:00,WRONG_PERSON,vb-609,0.12
C0000084,+5511918429833,2026-08-09T14:44:00,ANSWERED,vb-116,0.12
C0000028,+5511964707061,2026-08-25T18:30:00,ANSWERED,vb-36,0.12
C0000135,+5511961100987,2026-08-03T13:18:00,NO_ANSWER,vb-192,0.12
C0000366,+5511958474537,2026-08-08T16:57:00,NO_ANSWER,vb-496,0.12
C0000312,+5511923838227,2026-08-26T14:16:00,NO_ANSWER,vb-437,0.12
C0000413,+5511975243366,2026-09-23T13:40:00,NO_ANSWER,vb-560,0.12
C0000092,+5511919939096,2026-07-28T17:37:00,ANSWERED,vb-126,0.12
C0000173,+5511954499873,2026-08-22T16:35:00,INVALID_NUMBER,vb-251,0.12
C0000132,+5511941157840,2026-08-04T12:47:00,NO_ANSWER,vb-188,0.12
C0000037,+5511981690398,2026-08-08T09:36:00,NO_ANSWER,vb-47,0.12
C0000367,+5511950409241,2026-08-22T09:20:00,NO_ANSWER,vb-497,0.12
C0000117,+5511910404729,2026-08-08T15:56:00,NO_ANSWER,vb-172,0.12
C0000056,+5511911868130,2026-08-18T17:12:00,NO_ANSWER,vb-82,0.12
C0000125,+5511952980983,2026-09-12T12:36:00,WRONG_PERSON,vb-182,0.12
C0000418,+5511949208083,2026-09-11T11:46:00,WRONG_PERSON,vb-567,0.12
C0000452,+5511928420515,2026-08-09T11:25:00,NO_ANSWER,vb-608,0.12
C0000006,+5511996028436,2026-08-28T10:47:00,IDENTITY_CONFIRMED,vb-5,0.12
C0000210,+5511925278272,2026-08-19T12:15:00,NO_ANSWER,vb-299,0.12
C0000052,+5511988862539,2026-09-11T19:04:00,NO_ANSWER,vb-69,0.12
C0000160,+5511911851322,2026-08-20T08:08:00,NO_ANSWER,vb-223,0.12
C0000494,+5511926952687,2026-08-25T18:52:00,BUSY_NETWORK,vb-662,0.12
C0000173,+5511969516344,2026-09-21T16:51:00,WRONG_PERSON,vb-249,0.12
C0000142,+5511972015859,2026-09-22T10:15:00,ANSWERED,vb-200,0.12
C0000054,+5511914478111,2026-09-07T11:36:00,WRONG_PERSON,vb-75,0.12
C0000159,+5511958465780,2026-08-17T19:16:00,NO_ANSWER,vb-222,0.12
C0000109,+5511973404979,2026-08-27T15:41:00,INVALID_NUMBER,vb-156,0.12
C0000270,+5511971852177,2026-09-16T18:58:00,IDENTITY_CONFIRMED,vb-373,0.12
C0000068,+5511953537934,2026-09-10T15:43:00,IDENTITY_CONFIRMED,vb-102,0.12
C0000491,+5511998549488,2026-09-18T12:44:00,ANSWERED,vb-661,0.12
C0000171,+5511929907683,2026-08-23T08:17:00,ANSWERED,vb-247,0.12
C0000110,+5511922007214,2026-09-22T19:03:00,ANSWERED,vb-157,0.12
C0000009,+5511926240908,2026-07-31T14:55:00,WRONG_PERSON,vb-7,0.12
C0000023,+5511949682169,2026-09-01T15:51:00,WRONG_PERSON,vb-32,0.12
C0000128,+5511934060788,2026-07-31T14:08:00,INVALID_NUMBER,vb-185,0.12
C0000274,+5511958072427,2026-08-10T12:46:00,NO_ANSWER,vb-376,0.12
C0000380,+5511975425092,2026-09-24T13:59:00,NO_ANSWER,vb-514,0.12
C0000067,+5511945896226,2026-08-11T09:48:00,INVALID_NUMBER,vb-99,0.12
C0000158,+5511935319707,2026-09-06T10:04:00,ANSWERED,vb-221,0.12
C0000285,+5511942522981,2026-08-31T18:50:00,NO_ANSWER,vb-395,0.12
C0000055,+5511949613214,2026-09-13T12:17:00,ANSWERED,vb-79,0.12
C0000496,+5511930495346,2026-09-01T16:10:00,ANSWERED,vb-664,0.12
C0000113,+5511974082804,2026-08-08T18:34:00,ANSWERED,vb-164,0.12
C0000113,+5511974082804,2026-08-07T10:22:00,NO_ANSWER,vb-162,0.12
