data,id_cliente,tag,estado,prioridade,regua,passo,canal,contato,ordem_contato,condicao,data_fixa,spins_max,janela
2026-09-16,C0000172,S260901-B1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11953761075,1,,False,,08:00-20:00
2026-09-16,C0000172,S260901-B1-NCP-ND-G1,NCP,7,giro,G1-dia7,email,cliente172_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000172,S260901-B1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11968222910,2,,False,,08:00-20:00
2026-09-16,C0000185,S260828-B2-NCP-ND-G2,NCP,7,giro,G2-dia3,rcs,11987875008,1,,False,,08:00-20:00
2026-09-16,C0000195,S260826-M2-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11962546398,1,,False,,08:00-20:00
2026-09-16,C0000195,S260826-M2-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11962546398,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000209,S260824-A1-NCP-ND-G2,NCP,7,giro,G2-dia7,sms,11910047324,1,,False,,08:00-20:00
2026-09-16,C0000209,S260824-A1-NCP-ND-G2,NCP,7,giro,G2-dia7,email,cliente209_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000209,S260824-A1-NCP-ND-G2,NCP,7,giro,G2-dia7,email,cliente209_1@exemplo.com,2,,False,,08:00-20:00
2026-09-16,C0000214,S260824-A2-NCP-ND-G2,NCP,7,giro,G2-dia7,sms,11935118304,1,,False,,08:00-20:00
2026-09-16,C0000214,S260824-A2-NCP-ND-G2,NCP,7,giro,G2-dia7,email,cliente214_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000214,S260824-A2-NCP-ND-G2,NCP,7,giro,G2-dia7,sms,11973717715,2,,False,,08:00-20:00
2026-09-16,C0000230,S260820-M3-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11942564181,1,,False,,08:00-20:00
2026-09-16,C0000248,S260818-M2-NCP-ND-G3,NCP,7,giro,G3-dia5,agente_voz,11959355506,1,,False,,08:00-20:00
2026-09-16,C0000248,S260818-M2-NCP-ND-G3,NCP,7,giro,G3-dia5,discador,11959355506,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000248,S260818-M2-NCP-ND-G3,NCP,7,giro,G3-dia5,agente_voz,11953219045,2,,False,,08:00-20:00
2026-09-16,C0000248,S260818-M2-NCP-ND-G3,NCP,7,giro,G3-dia5,discador,11953219045,2,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000248,S260818-M2-NCP-ND-G3,NCP,7,giro,G3-dia5,agente_voz,11997394025,3,,False,,08:00-20:00
2026-09-16,C0000248,S260818-M2-NCP-ND-G3,NCP,7,giro,G3-dia5,discador,11997394025,3,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000256,S260901-B1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11967799508,1,,False,,08:00-20:00
2026-09-16,C0000256,S260901-B1-NCP-ND-G1,NCP,7,giro,G1-dia7,email,cliente256_1@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000256,S260901-B1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11937803403,2,,False,,08:00-20:00
2026-09-16,C0000299,S260901-B3-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11972186325,1,,False,,08:00-20:00
2026-09-16,C0000299,S260901-B3-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11918113449,2,,False,,08:00-20:00
2026-09-16,C0000303,S260901-A1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11986918954,1,,False,,08:00-20:00
2026-09-16,C0000303,S260901-A1-NCP-ND-G1,NCP,7,giro,G1-dia7,email,cliente303_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000303,S260901-A1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11989122049,2,,False,,08:00-20:00
2026-09-16,C0000304,S260816-M3-NCP-ND-G3,NCP,7,giro,G3-dia7,sms,11993656483,1,,False,,08:00-20:00
2026-09-16,C0000304,S260816-M3-NCP-ND-G3,NCP,7,giro,G3-dia7,sms,11917307975,2,,False,,08:00-20:00
2026-09-16,C0000309,S260820-M1-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11970916783,1,,False,,08:00-20:00
2026-09-16,C0000309,S260820-M1-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11999871602,2,,False,,08:00-20:00
2026-09-16,C0000327,S260816-B1-NCP-ND-G3,NCP,7,giro,G3-dia7,sms,11976248153,1,,False,,08:00-20:00
2026-09-16,C0000329,S260816-B1-NCP-ND-G3,NCP,7,giro,G3-dia7,sms,11955174079,1,,False,,08:00-20:00
2026-09-16,C0000329,S260816-B1-NCP-ND-G3,NCP,7,giro,G3-dia7,email,cliente329_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000332,S260816-B3-NCP-ND-G3,NCP,7,giro,G3-dia7,sms,11956631855,1,,False,,08:00-20:00
2026-09-16,C0000332,S260816-B3-NCP-ND-G3,NCP,7,giro,G3-dia7,email,cliente332_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000332,S260816-B3-NCP-ND-G3,NCP,7,giro,G3-dia7,sms,11998313595,2,,False,,08:00-20:00
2026-09-16,C0000349,S260820-B2-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11933549122,1,,False,,08:00-20:00
2026-09-16,C0000361,S260901-A1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11967774425,1,,False,,08:00-20:00
2026-09-16,C0000361,S260901-A1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11987885120,2,,False,,08:00-20:00
2026-09-16,C0000377,S260826-B2-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11969678398,1,,False,,08:00-20:00
2026-09-16,C0000377,S260826-B2-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11969678398,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000377,S260826-B2-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11923443307,2,,False,,08:00-20:00
2026-09-16,C0000377,S260826-B2-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11923443307,2,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000377,S260826-B2-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11993141528,3,,False,,08:00-20:00
2026-09-16,C0000377,S260826-B2-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11993141528,3,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000379,S260826-A2-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11973326944,1,,False,,08:00-20:00
2026-09-16,C0000379,S260826-A2-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11973326944,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000379,S260826-A2-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11995422234,2,,False,,08:00-20:00
2026-09-16,C0000379,S260826-A2-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11995422234,2,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000389,S260826-M2-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11977919711,1,,False,,08:00-20:00
2026-09-16,C0000389,S260826-M2-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11977919711,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000391,S260826-M1-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11975009411,1,,False,,08:00-20:00
2026-09-16,C0000391,S260826-M1-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11975009411,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000391,S260826-M1-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11938312768,2,,False,,08:00-20:00
2026-09-16,C0000391,S260826-M1-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11938312768,2,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000392,S260824-M2-NCP-ND-G2,NCP,7,giro,G2-dia7,sms,11925879985,1,,False,,08:00-20:00
2026-09-16,C0000392,S260824-M2-NCP-ND-G2,NCP,7,giro,G2-dia7,email,cliente392_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000392,S260824-M2-NCP-ND-G2,NCP,7,giro,G2-dia7,sms,11925744771,2,,False,,08:00-20:00
2026-09-16,C0000399,S260901-B1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11967108302,1,,False,,08:00-20:00
2026-09-16,C0000399,S260901-B1-NCP-ND-G1,NCP,7,giro,G1-dia7,email,cliente399_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000399,S260901-B1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11996520143,2,,False,,08:00-20:00
2026-09-16,C0000399,S260901-B1-NCP-ND-G1,NCP,7,giro,G1-dia7,email,cliente399_1@exemplo.com,2,,False,,08:00-20:00
