cpf;contato;tipo;origem
100.000.152-02;(11) 92249-4970;telefone;enriquecimento
100.000.152-02;(11) 94734-2819;telefone;enriquecimento
100.000.152-02;cliente152_0@exemplo.com;email;bureau
100.000.153-93;11981729237;telefone;cadastro
100.000.153-93;11938434222;telefone;cadastro
100.000.153-93;(11) 94806-3218;telefone;enriquecimento
100.000.153-93;cliente153_0@exemplo.com;email;cadastro
100.000.153-93;cliente153_1@exemplo.com;email;enriquecimento
100.000.154-74;11967418250;telefone;cadastro
100.000.154-74;11927705074;telefone;bureau
100.000.154-74;cliente154_0@exemplo.com;email;bureau
100.000.155-55;11922775337;telefone;enriquecimento
100.000.155-55;(11) 97399-5913;telefone;cadastro
100.000.155-55;cliente155_0@exemplo.com;email;enriquecimento
100.000.155-55;cliente155_1@exemplo.com;email;cadastro
100.000.156-36;11923851475;telefone;cadastro
100.000.156-36;11950165370;telefone;bureau
100.000.156-36;11927870584;telefone;bureau
100.000.156-36;(11) 91918-2050;telefone;bureau
100.000.156-36;cliente156_0@exemplo.com;email;enriquecimento
100.000.156-36;cliente156_1@exemplo.com;email;enriquecimento
100.000.157-17;(11) 98913-1271;telefone;enriquecimento
100.000.157-17;cliente157_0@exemplo.com;email;enriquecimento
100.000.158-06;11913600310;telefone;cadastro
100.000.158-06;11950486688;telefone;enriquecimento
100.000.158-06;(11) 93531-9707;telefone;cadastro
100.000.158-06;cliente158_0@exemplo.com;email;bureau
100.000.159-89;(11) 95846-5780;telefone;enriquecimento
100.000.160-12;(11) 91185-1322;telefone;cadastro
100.000.161-01;(11) 99597-1459;telefone;bureau
100.000.161-01;11992684436;telefone;cadastro
100.000.161-01;11920606094;telefone;bureau
100.000.161-01;11930854365;telefone;enriquecimento
100.000.161-01;cliente161_0@exemplo.com;email;cadastro
100.000.161-01;cliente161_1@exemplo.com;email;enriquecimento
100.000.162-84;(11) 95151-2209;telefone;enriquecimento
100.000.162-84;(11) 99832-2292;telefone;cadastro
100.000.162-84;11928416255;telefone;enriquecimento
100.000.162-84;11956533974;telefone;enriquecimento
100.000.162-84;cliente162_0@exemplo.com;email;bureau
100.000.162-84;cliente162_1@exemplo.com;email;cadastro
100.000.163-65;11945292504;telefone;enriquecimento
100.000.163-65;(11) 98739-6877;telefone;cadastro
100.000.163-65;(11) 97855-5983;telefone;cadastro
100.000.163-65;11986086168;telefone;bureau
100.000.164-46;(11) 95885-2098;telefone;enriquecimento
100.000.165-27;11952940967;telefone;cadastro
100.000.165-27;(11) 96003-7465;telefone;cadastro
100.000.165-27;cliente165_0@exemplo.com;email;cadastro
100.000.165-27;cliente165_1@exemplo.com;email;bureau
100.000.166-08;11971303434;telefone;bureau
100.000.166-08;11985672859;telefone;enriquecimento
100.000.166-08;11942559072;telefone;cadastro
100.000.166-08;cliente166_0@exemplo.com;email;enriquecimento
100.000.166-08;cliente166_1@exemplo.com;email;enriquecimento
100.000.167-99;11995354668;telefone;enriquecimento
100.000.168-70;(11) 92910-9045;telefone;enriquecimento
100.000.168-70;(11) 92248-5824;telefone;cadastro
100.000.168-70;cliente168_0@exemplo.com;email;cadastro
100.000.168-70;cliente168_1@exemplo.com;email;enriquecimento
100.000.169-50;11941778964;telefone;cadastro
100.000.169-50;cliente169_0@exemplo.com;email;cadastro
100.000.170-94;11930858851;telefone;enriquecimento
100.000.170-94;11970339827;telefone;bureau
100.000.170-94;cliente170_0@exemplo.com;email;enriquecimento
100.000.170-94;cliente170_1@exemplo.com;email;cadastro
100.000.171-75;11929907683;telefone;cadastro
100.000.172-56;(11) 98461-8850;telefone;enriquecimento
100.000.172-56;11972014395;telefone;cadastro
100.000.172-56;11926301180;telefone;bureau
100.000.172-56;11939835008;telefone;cadastro
100.000.172-56;cliente172_0@exemplo.com;email;enriquecimento
100.000.173-37;(11) 96951-6344;telefone;cadastro
100.000.173-37;11954499873;telefone;enriquecimento
100.000.174-18;(11) 94690-7428;telefone;bureau
100.000.174-18;11929948970;telefone;enriquecimento
100.000.175-07;11994658420;telefone;enriquecimento
100.000.175-07;11912621269;telefone;cadastro
100.000.175-07;(11) 95819-9211;telefone;bureau
100.000.175-07;11956175477;telefone;cadastro
100.000.175-07;cliente175_0@exemplo.com;email;cadastro
100.000.176-80;(11) 93142-4479;telefone;bureau
100.000.176-80;(11) 94577-2648;telefone;bureau
100.000.176-80;11917503932;telefone;bureau
100.000.176-80;(11) 98726-8086;telefone;bureau
100.000.176-80;cliente176_0@exemplo.com;email;cadastro
100.000.177-60;11986188876;telefone;cadastro
100.000.177-60;cliente177_0@exemplo.com;email;enriquecimento
100.000.177-60;cliente177_1@exemplo.com;email;bureau
100.000.178-41;11910091737;telefone;bureau
100.000.178-41;11927514010;telefone;bureau
100.000.179-22;11958974686;telefone;bureau
100.000.179-22;cliente179_0@exemplo.com;email;cadastro
100.000.179-22;cliente179_1@exemplo.com;email;bureau
100.000.180-66;11992370625;telefone;enriquecimento
100.000.180-66;11989047551;telefone;enriquecimento
100.000.180-66;(11) 94952-9438;telefone;cadastro
100.000.180-66;cliente180_0@exemplo.com;email;enriquecimento
100.000.180-66;cliente180_1@exemplo.com;email;cadastro
100.000.181-47;(11) 97659-6831;telefone;enriquecimento
100.000.181-47;(11) 92044-3030;telefone;bureau
100.000.182-28;11919099261;telefone;cadastro
100.000.183-09;11923613510;telefone;cadastro
100.000.183-09;11987585294;telefone;cadastro
100.000.183-09;(11) 93183-1387;telefone;cadastro
100.000.183-09;(11) 91448-4588;telefone;cadastro
100.000.183-09;cliente183_0@exemplo.com;email;bureau
100.000.184-90;(11) 91415-9837;telefone;cadastro
100.000.184-90;cliente184_0@exemplo.com;email;bureau
100.000.184-90;cliente184_1@exemplo.com;email;cadastro
100.000.185-70;(11) 94188-3191;telefone;bureau
100.000.185-70;11983774469;telefone;enriquecimento
100.000.185-70;11930614492;telefone;enriquecimento
100.000.186-51;(11) 97356-1576;telefone;enriquecimento
100.000.186-51;11963347164;telefone;bureau
100.000.186-51;11945568288;telefone;bureau
100.000.187-32;11999586100;telefone;enriquecimento
100.000.187-32;11999676390;telefone;enriquecimento
100.000.187-32;11989151743;telefone;bureau
100.000.187-32;cliente187_0@exemplo.com;email;bureau
100.000.188-13;(11) 97739-0918;telefone;bureau
100.000.188-13;cliente188_0@exemplo.com;email;cadastro
100.000.188-13;cliente188_1@exemplo.com;email;enriquecimento
100.000.189-02;(11) 92051-8444;telefone;cadastro
100.000.189-02;(11) 99418-4877;telefone;cadastro
100.000.189-02;cliente189_0@exemplo.com;email;cadastro
100.000.189-02;cliente189_1@exemplo.com;email;enriquecimento
100.000.190-38;11911659440;telefone;enriquecimento
100.000.190-38;11980137085;telefone;enriquecimento
100.000.190-38;(11) 93008-4652;telefone;bureau
100.000.190-38;(11) 92344-9152;telefone;bureau
100.000.191-19;11964086249;telefone;cadastro
100.000.191-19;11963917932;telefone;cadastro
100.000.191-19;(11) 95449-2381;telefone;enriquecimento
100.000.191-19;(11) 91661-5722;telefone;bureau
100.000.191-19;cliente191_0@exemplo.com;email;bureau
100.000.192-08;(11) 95306-6216;telefone;cadastro
100.000.192-08;(11) 99664-4900;telefone;enriquecimento
100.000.192-08;cliente192_0@exemplo.com;email;cadastro
100.000.193-80;11928206610;telefone;cadastro
100.000.193-80;11986325904;telefone;enriquecimento
100.000.194-61;11977796914;telefone;enriquecimento
100.000.194-61;11914102122;telefone;bureau
100.000.194-61;cliente194_0@exemplo.com;email;enriquecimento
100.000.195-42;(11) 91666-4050;telefone;bureau
100.000.195-42;cliente195_0@exemplo.com;email;enriquecimento
100.000.195-42;cliente195_1@exemplo.com;email;bureau
100.000.196-23;(11) 99688-8739;telefone;enriquecimento
100.000.197-04;11971605671;telefone;bureau
100.000.197-04;(11) 97987-8835;telefone;bureau
100.000.197-04;11923732098;telefone;cadastro
100.000.197-04;11960228268;telefone;bureau
100.000.197-04;cliente197_0@exemplo.com;email;bureau
100.000.198-95;11942252798;telefone;bureau
100.000.198-95;11990535106;telefone;cadastro
100.000.198-95;(11) 92878-1020;telefone;cadastro
100.000.198-95;cliente198_0@exemplo.com;email;bureau
100.000.198-95;cliente198_1@exemplo.com;email;cadastro
100.000.199-76;(11) 98175-7508;telefone;cadastro
100.000.199-76;11973852097;telefone;cadastro
100.000.199-76;(11) 97809-0647;telefone;enriquecimento
100.000.199-76;cliente199_0@exemplo.com;email;enriquecimento
100.000.199-76;cliente199_1@exemplo.com;email;enriquecimento
100.000.200-44;(11) 95768-5330;telefone;bureau
100.000.200-44;11951216287;telefone;cadastro
100.000.200-44;(11) 95988-6371;telefone;bureau
100.000.201-25;(11) 96122-6775;telefone;cadastro
100.000.202-06;11934207075;telefone;cadastro
100.000.202-06;(11) 99469-5784;telefone;bureau
100.000.202-06;11917786452;telefone;enriquecimento
100.000.203-97;(11) 96144-7859;telefone;cadastro
100.000.203-97;11960076822;telefone;cadastro
100.000.203-97;(11) 98127-4148;telefone;bureau
100.000.203-97;11994112495;telefone;cadastro
100.000.204-78;(11) 97119-3393;telefone;cadastro
100.000.204-78;cliente204_0@exemplo.com;email;bureau
100.000.204-78;cliente204_1@exemplo.com;email;enriquecimento
100.000.205-59;11927610141;telefone;enriquecimento
100.000.205-59;11977730769;telefone;enriquecimento
100.000.205-59;11959203071;telefone;enriquecimento
100.000.205-59;11960357475;telefone;cadastro
100.000.205-59;cliente205_0@exemplo.com;email;bureau
100.000.205-59;cliente205_1@exemplo.com;email;bureau
100.000.206-30;11930552371;telefone;bureau
100.000.206-30;cliente206_0@exemplo.com;email;cadastro
100.000.206-30;cliente206_1@exemplo.com;email;cadastro
100.000.207-10;(11) 94794-4260;telefone;enriquecimento
100.000.208-00;11983569939;telefone;cadastro
100.000.208-00;11937876214;telefone;cadastro
100.000.208-00;(11) 94147-4764;telefone;enriquecimento
100.000.208-00;11924821786;telefone;enriquecimento
100.000.209-82;(11) 94973-1424;telefone;enriquecimento
100.000.209-82;(11) 93344-8079;telefone;bureau
100.000.209-82;11958347193;telefone;cadastro
100.000.209-82;(11) 92555-5976;telefone;cadastro
100.000.210-16;11922475714;telefone;enriquecimento
100.000.210-16;11925278272;telefone;enriquecimento
100.000.210-16;11946484819;telefone;cadastro
100.000.210-16;cliente210_0@exemplo.com;email;bureau
100.000.211-05;11986362294;telefone;bureau
100.000.211-05;(11) 96096-9286;telefone;cadastro
100.000.211-05;cliente211_0@exemplo.com;email;cadastro
100.000.211-05;cliente211_1@exemplo.com;email;bureau
100.000.212-88;11911658959;telefone;cadastro
100.000.212-88;cliente212_0@exemplo.com;email;bureau
100.000.212-88;cliente212_1@exemplo.com;email;bureau
100.000.213-69;(11) 97468-3506;telefone;enriquecimento
100.000.213-69;cliente213_0@exemplo.com;email;cadastro
100.000.213-69;cliente213_1@exemplo.com;email;cadastro
100.000.214-40;11932200132;telefone;bureau
100.000.214-40;(11) 94233-1952;telefone;cadastro
100.000.214-40;(11) 97803-8903;telefone;enriquecimento
100.000.214-40;(11) 96412-6921;telefone;cadastro
100.000.214-40;cliente214_0@exemplo.com;email;bureau
100.000.215-20;(11) 98477-6858;telefone;enriquecimento
100.000.216-01;11958767001;telefone;bureau
100.000.216-01;11970996586;telefone;enriquecimento
100.000.216-01;11990524080;telefone;bureau
100.000.216-01;(11) 97073-7878;telefone;bureau
100.000.217-92;(11) 97609-1781;telefone;bureau
100.000.217-92;cliente217_0@exemplo.com;email;enriquecimento
100.000.217-92;cliente217_1@exemplo.com;email;enriquecimento
100.000.218-73;11965629268;telefone;bureau
100.000.218-73;11994992096;telefone;cadastro
100.000.218-73;cliente218_0@exemplo.com;email;bureau
100.000.219-54;(11) 97481-8030;telefone;bureau
100.000.219-54;(11) 93378-3708;telefone;bureau
100.000.219-54;11927231111;telefone;cadastro
100.000.219-54;11991357521;telefone;enriquecimento
100.000.219-54;cliente219_0@exemplo.com;email;enriquecimento
100.000.220-98;11983525272;telefone;cadastro
100.000.220-98;(11) 98430-0459;telefone;cadastro
100.000.221-79;(11) 92548-9430;telefone;bureau
100.000.221-79;(11) 98822-2933;telefone;cadastro
100.000.221-79;cliente221_0@exemplo.com;email;cadastro
100.000.221-79;cliente221_1@exemplo.com;email;bureau
100.000.222-50;(11) 93683-0448;telefone;enriquecimento
100.000.222-50;(11) 93160-0382;telefone;enriquecimento
100.000.222-50;11929653285;telefone;cadastro
100.000.222-50;(11) 94961-3096;telefone;cadastro
100.000.222-50;cliente222_0@exemplo.com;email;bureau
100.000.223-30;(11) 99918-6817;telefone;cadastro
100.000.223-30;11965910573;telefone;cadastro
100.000.223-30;cliente223_0@exemplo.com;email;enriquecimento
100.000.223-30;cliente223_1@exemplo.com;email;cadastro
100.000.224-11;11990985229;telefone;bureau
100.000.224-11;(11) 93597-0823;telefone;enriquecimento
100.000.224-11;(11) 91999-5059;telefone;bureau
100.000.225-00;11930777669;telefone;bureau
100.000.225-00;(11) 99011-1922;telefone;cadastro
100.000.225-00;(11) 99393-5292;telefone;cadastro
100.000.225-00;cliente225_0@exemplo.com;email;cadastro
100.000.226-83;11922340723;telefone;enriquecimento
100.000.226-83;(11) 99903-1246;telefone;cadastro
100.000.226-83;cliente226_0@exemplo.com;email;cadastro
100.000.227-64;11942258945;telefone;cadastro
100.000.227-64;cliente227_0@exemplo.com;email;bureau
100.000.227-64;cliente227_1@exemplo.com;email;enriquecimento
100.000.228-45;(11) 96032-6016;telefone;cadastro
100.000.228-45;(11) 97533-7822;telefone;bureau
100.000.228-45;11935838575;telefone;enriquecimento
100.000.229-26;(11) 96693-6428;telefone;bureau
100.000.229-26;(11) 96841-6623;telefone;bureau
100.000.229-26;cliente229_0@exemplo.com;email;enriquecimento
100.000.229-26;cliente229_1@exemplo.com;email;cadastro
100.000.230-60;11964711545;telefone;enriquecimento
100.000.230-60;(11) 96811-9636;telefone;bureau
100.000.231-40;(11) 94890-1209;telefone;enriquecimento
100.000.231-40;cliente231_0@exemplo.com;email;enriquecimento
100.000.232-21;11983245898;telefone;cadastro
100.000.232-21;(11) 95000-4466;telefone;bureau
100.000.232-21;cliente232_0@exemplo.com;email;bureau
100.000.232-21;cliente232_1@exemplo.com;email;enriquecimento
100.000.233-02;11938418851;telefone;enriquecimento
100.000.233-02;cliente233_0@exemplo.com;email;enriquecimento
100.000.233-02;cliente233_1@exemplo.com;email;enriquecimento
100.000.234-93;(11) 98366-5549;telefone;bureau
100.000.234-93;cliente234_0@exemplo.com;email;enriquecimento
100.000.235-74;(11) 93597-0938;telefone;enriquecimento
100.000.235-74;(11) 97048-4679;telefone;bureau
100.000.235-74;cliente235_0@exemplo.com;email;bureau
100.000.235-74;cliente235_1@exemplo.com;email;bureau
100.000.236-55;11928026223;telefone;cadastro
100.000.236-55;(11) 97441-8331;telefone;enriquecimento
100.000.236-55;(11) 95099-9730;telefone;bureau
100.000.236-55;(11) 92460-7269;telefone;enriquecimento
100.000.236-55;cliente236_0@exemplo.com;email;cadastro
100.000.237-36;11994775473;telefone;bureau
100.000.237-36;cliente237_0@exemplo.com;email;cadastro
100.000.238-17;11989134873;telefone;cadastro
100.000.238-17;(11) 94905-7246;telefone;cadastro
100.000.239-06;11969890694;telefone;cadastro
100.000.239-06;(11) 98601-5183;telefone;cadastro
100.000.240-31;(11) 93775-2746;telefone;enriquecimento
100.000.240-31;11962088975;telefone;cadastro
100.000.240-31;11916232730;telefone;bureau
100.000.240-31;cliente240_0@exemplo.com;email;cadastro
100.000.240-31;cliente240_1@exemplo.com;email;cadastro
100.000.241-12;11979345320;telefone;cadastro
100.000.241-12;(11) 93991-7031;telefone;enriquecimento
100.000.241-12;11956309454;telefone;enriquecimento
100.000.241-12;11991095825;telefone;enriquecimento
100.000.241-12;cliente241_0@exemplo.com;email;bureau
100.000.242-01;(11) 95432-2017;telefone;cadastro
100.000.242-01;cliente242_0@exemplo.com;email;bureau
100.000.243-84;(11) 98680-8685;telefone;cadastro
100.000.243-84;11932325960;telefone;cadastro
100.000.243-84;cliente243_0@exemplo.com;email;bureau
100.000.244-65;(11) 97464-8438;telefone;cadastro
100.000.244-65;11990643207;telefone;bureau
100.000.244-65;11934412077;telefone;cadastro
100.000.244-65;11932511225;telefone;cadastro
100.000.244-65;cliente244_0@exemplo.com;email;bureau
100.000.245-46;11991270313;telefone;enriquecimento
100.000.245-46;(11) 99251-0102;telefone;bureau
100.000.245-46;11981327320;telefone;cadastro
100.000.245-46;(11) 97472-5282;telefone;enriquecimento
100.000.245-46;cliente245_0@exemplo.com;email;enriquecimento
100.000.245-46;cliente245_1@exemplo.com;email;bureau
100.000.246-27;(11) 97470-9513;telefone;bureau
100.000.246-27;(11) 98906-0695;telefone;enriquecimento
100.000.246-27;cliente246_0@exemplo.com;email;cadastro
100.000.246-27;cliente246_1@exemplo.com;email;cadastro
100.000.247-08;11910954835;telefone;bureau
100.000.247-08;11910965569;telefone;bureau
100.000.247-08;(11) 95239-9610;telefone;cadastro
100.000.248-99;(11) 96334-5392;telefone;enriquecimento
100.000.248-99;(11) 98483-4795;telefone;bureau
100.000.248-99;11984478941;telefone;enriquecimento
100.000.248-99;cliente248_0@exemplo.com;email;bureau
100.000.248-99;cliente248_1@exemplo.com;email;enriquecimento
100.000.249-70;11955424358;telefone;bureau
100.000.249-70;(11) 91698-6408;telefone;enriquecimento
100.000.249-70;cliente249_0@exemplo.com;email;enriquecimento
100.000.249-70;cliente249_1@exemplo.com;email;cadastro
100.000.250-03;(11) 99240-5066;telefone;bureau
100.000.250-03;cliente250_0@exemplo.com;email;bureau
100.000.251-94;(11) 97852-4572;telefone;bureau
100.000.251-94;11932747608;telefone;bureau
100.000.251-94;(11) 99791-5178;telefone;cadastro
100.000.252-75;(11) 92210-1856;telefone;cadastro
100.000.252-75;cliente252_0@exemplo.com;email;enriquecimento
100.000.252-75;cliente252_1@exemplo.com;email;cadastro
100.000.253-56;11977946127;telefone;enriquecimento
100.000.254-37;(11) 98558-7210;telefone;bureau
100.000.254-37;11955588495;telefone;bureau
100.000.254-37;11971585593;telefone;enriquecimento
100.000.255-18;11979324022;telefone;enriquecimento
100.000.255-18;11945346197;telefone;cadastro
100.000.255-18;(11) 92248-3514;telefone;enriquecimento
100.000.255-18;cliente255_0@exemplo.com;email;bureau
100.000.256-07;11941522559;telefone;enriquecimento
100.000.256-07;(11) 94562-2106;telefone;cadastro
100.000.257-80;(11) 97473-2147;telefone;cadastro
100.000.257-80;11952334540;telefone;enriquecimento
100.000.257-80;(11) 98711-0685;telefone;cadastro
100.000.257-80;(11) 97860-3195;telefone;cadastro
100.000.257-80;cliente257_0@exemplo.com;email;bureau
100.000.257-80;cliente257_1@exemplo.com;email;bureau
100.000.258-60;(11) 97955-2316;telefone;cadastro
100.000.258-60;11911586450;telefone;bureau
100.000.258-60;(11) 92352-2144;telefone;cadastro
100.000.258-60;11944856447;telefone;enriquecimento
100.000.258-60;cliente258_0@exemplo.com;email;cadastro
100.000.259-41;11986693314;telefone;enriquecimento
100.000.259-41;11940677709;telefone;bureau
100.000.259-41;11946231955;telefone;bureau
100.000.259-41;(11) 96112-1302;telefone;enriquecimento
100.000.259-41;cliente259_0@exemplo.com;email;enriquecimento
100.000.259-41;cliente259_1@exemplo.com;email;enriquecimento
100.000.260-85;11963472598;telefone;bureau
100.000.260-85;11931923376;telefone;enriquecimento
100.000.260-85;(11) 97396-0038;telefone;bureau
100.000.260-85;(11) 95491-6840;telefone;bureau
100.000.260-85;cliente260_0@exemplo.com;email;bureau
100.000.260-85;cliente260_1@exemplo.com;email;cadastro
100.000.261-66;11948199537;telefone;enriquecimento
100.000.261-66;11975430302;telefone;cadastro
100.000.262-47;11986723896;telefone;bureau
100.000.262-47;(11) 92061-8223;telefone;cadastro
100.000.262-47;(11) 95253-0677;telefone;cadastro
100.000.262-47;cliente262_0@exemplo.com;email;bureau
100.000.262-47;cliente262_1@exemplo.com;email;enriquecimento
100.000.263-28;11926782572;telefone;bureau
100.000.263-28;11998855162;telefone;enriquecimento
100.000.263-28;(11) 92074-6107;telefone;enriquecimento
100.000.263-28;(11) 92282-5003;telefone;enriquecimento
100.000.263-28;cliente263_0@exemplo.com;email;enriquecimento
100.000.263-28;cliente263_1@exemplo.com;email;enriquecimento
100.000.264-09;11948141360;telefone;cadastro
100.000.264-09;11980698159;telefone;cadastro
100.000.264-09;11913834774;telefone;bureau
100.000.264-09;(11) 95364-7781;telefone;cadastro
100.000.264-09;cliente264_0@exemplo.com;email;bureau
100.000.264-09;cliente264_1@exemplo.com;email;cadastro
100.000.265-90;(11) 95659-6140;telefone;bureau
100.000.265-90;(11) 92201-9737;telefone;bureau
100.000.265-90;11944870711;telefone;bureau
100.000.265-90;(11) 91141-6778;telefone;enriquecimento
100.000.266-70;11990128487;telefone;enriquecimento
100.000.267-51;11939607414;telefone;bureau
100.000.267-51;11942153442;telefone;bureau
100.000.267-51;11992304487;telefone;cadastro
100.000.267-51;11948208680;telefone;enriquecimento
100.000.267-51;cliente267_0@exemplo.com;email;enriquecimento
100.000.268-32;11930421134;telefone;cadastro
100.000.268-32;11981802559;telefone;enriquecimento
100.000.268-32;(11) 94786-4772;telefone;bureau
100.000.268-32;11911101134;telefone;cadastro
100.000.268-32;cliente268_0@exemplo.com;email;enriquecimento
100.000.269-13;(11) 92960-7576;telefone;cadastro
100.000.270-57;(11) 94317-3547;telefone;bureau
100.000.270-57;11971852177;telefone;enriquecimento
100.000.271-38;11943999060;telefone;bureau
100.000.271-38;cliente271_0@exemplo.com;email;enriquecimento
100.000.272-19;(11) 96312-4490;telefone;bureau
100.000.272-19;11911198544;telefone;cadastro
100.000.272-19;cliente272_0@exemplo.com;email;enriquecimento
100.000.272-19;cliente272_1@exemplo.com;email;enriquecimento
100.000.273-08;(11) 98198-8124;telefone;cadastro
100.000.274-80;11958072427;telefone;enriquecimento
100.000.274-80;(11) 91530-0062;telefone;bureau
100.000.274-80;cliente274_0@exemplo.com;email;cadastro
100.000.275-61;11970315326;telefone;bureau
100.000.275-61;11945346140;telefone;enriquecimento
100.000.275-61;cliente275_0@exemplo.com;email;bureau
100.000.275-61;cliente275_1@exemplo.com;email;cadastro
100.000.276-42;11984016756;telefone;enriquecimento
100.000.276-42;11965003032;telefone;cadastro
100.000.276-42;11980222787;telefone;cadastro
100.000.276-42;11927418007;telefone;enriquecimento
100.000.277-23;11991329718;telefone;bureau
100.000.277-23;(11) 91175-6387;telefone;bureau
100.000.277-23;11975955329;telefone;bureau
100.000.277-23;cliente277_0@exemplo.com;email;enriquecimento
100.000.278-04;(11) 91944-7334;telefone;bureau
100.000.278-04;(11) 93897-7615;telefone;cadastro
100.000.278-04;11941006711;telefone;cadastro
100.000.279-95;(11) 97156-8435;telefone;cadastro
100.000.279-95;cliente279_0@exemplo.com;email;cadastro
100.000.280-29;(11) 95229-9387;telefone;bureau
100.000.280-29;(11) 95989-1348;telefone;enriquecimento
100.000.280-29;(11) 95341-2847;telefone;bureau
100.000.280-29;11938712948;telefone;cadastro
100.000.280-29;cliente280_0@exemplo.com;email;enriquecimento
100.000.280-29;cliente280_1@exemplo.com;email;bureau
100.000.281-00;11938833029;telefone;enriquecimento
100.000.281-00;(11) 91291-2708;telefone;bureau
100.000.281-00;(11) 94703-8339;telefone;enriquecimento
100.000.281-00;cliente281_0@exemplo.com;email;bureau
100.000.281-00;cliente281_1@exemplo.com;email;enriquecimento
100.000.282-90;11986378602;telefone;cadastro
100.000.282-90;11953579429;telefone;enriquecimento
100.000.282-90;(11) 93320-6579;telefone;cadastro
100.000.282-90;cliente282_0@exemplo.com;email;cadastro
100.000.282-90;cliente282_1@exemplo.com;email;cadastro
100.000.283-71;11965904597;telefone;cadastro
100.000.283-71;(11) 94042-9530;telefone;bureau
100.000.283-71;(11) 99083-9556;telefone;bureau
100.000.283-71;cliente283_0@exemplo.com;email;bureau
100.000.283-71;cliente283_1@exemplo.com;email;enriquecimento
100.000.284-52;(11) 98987-7290;telefone;bureau
100.000.284-52;(11) 96797-3424;telefone;bureau
100.000.284-52;11927742113;telefone;cadastro
100.000.284-52;(11) 91661-8423;telefone;cadastro
100.000.284-52;cliente284_0@exemplo.com;email;bureau
100.000.285-33;11942522981;telefone;cadastro
100.000.285-33;(11) 96772-2445;telefone;enriquecimento
100.000.286-14;11992707781;telefone;cadastro
100.000.286-14;(11) 99364-2093;telefone;bureau
100.000.286-14;11916023362;telefone;enriquecimento
100.000.286-14;cliente286_0@exemplo.com;email;cadastro
100.000.286-14;cliente286_1@exemplo.com;email;cadastro
100.000.287-03;11924935479;telefone;enriquecimento
100.000.287-03;(11) 95454-3739;telefone;enriquecimento
100.000.287-03;(11) 93735-3754;telefone;enriquecimento
100.000.287-03;cliente287_0@exemplo.com;email;cadastro
100.000.288-86;11948119652;telefone;cadastro
100.000.288-86;cliente288_0@exemplo.com;email;enriquecimento
100.000.288-86;cliente288_1@exemplo.com;email;cadastro
100.000.289-67;11941026926;telefone;enriquecimento
100.000.289-67;cliente289_0@exemplo.com;email;bureau
100.000.289-67;cliente289_1@exemplo.com;email;enriquecimento
100.000.290-09;11954770958;telefone;bureau
100.000.290-09;cliente290_0@exemplo.com;email;bureau
100.000.290-09;cliente290_1@exemplo.com;email;bureau
100.000.291-81;11913954845;telefone;bureau
100.000.291-81;(11) 94027-7197;telefone;enriquecimento
100.000.291-81;(11) 99817-1888;telefone;enriquecimento
100.000.291-81;cliente291_0@exemplo.com;email;enriquecimento
100.000.291-81;cliente291_1@exemplo.com;email;bureau
100.000.292-62;(11) 93775-0491;telefone;enriquecimento
100.000.292-62;11987984620;telefone;enriquecimento
100.000.292-62;11928536762;telefone;bureau
100.000.292-62;cliente292_0@exemplo.com;email;enriquecimento
100.000.292-62;cliente292_1@exemplo.com;email;cadastro
100.000.293-43;11913957187;telefone;cadastro
100.000.293-43;cliente293_0@exemplo.com;email;enriquecimento
100.000.294-24;11913516265;telefone;enriquecimento
100.000.294-24;11992138779;telefone;cadastro
100.000.294-24;cliente294_0@exemplo.com;email;cadastro
100.000.294-24;cliente294_1@exemplo.com;email;enriquecimento
100.000.295-05;(11) 97596-0711;telefone;enriquecimento
100.000.295-05;11940369856;telefone;enriquecimento
100.000.295-05;(11) 91201-5179;telefone;cadastro
100.000.296-96;(11) 94312-2766;telefone;enriquecimento
100.000.296-96;(11) 99159-4977;telefone;enriquecimento
100.000.296-96;(11) 95199-6390;telefone;bureau
100.000.296-96;(11) 98676-3742;telefone;cadastro
100.000.296-96;cliente296_0@exemplo.com;email;enriquecimento
100.000.296-96;cliente296_1@exemplo.com;email;cadastro
100.000.297-77;(11) 91526-8263;telefone;enriquecimento
100.000.297-77;11994644215;telefone;bureau
100.000.297-77;11968995922;telefone;cadastro
100.000.297-77;11948374806;telefone;cadastro
100.000.297-77;cliente297_0@exemplo.com;email;cadastro
100.000.297-77;cliente297_1@exemplo.com;email;bureau
100.000.298-58;11970516875;telefone;bureau
100.000.298-58;11937102854;telefone;bureau
100.000.299-39;(11) 92144-9650;telefone;enriquecimento
100.000.299-39;cliente299_0@exemplo.com;email;enriquecimento
100.000.300-07;(11) 93014-4703;telefone;bureau
100.000.300-07;11916886777;telefone;cadastro
100.000.300-07;11969895766;telefone;bureau
100.000.301-98;(11) 99160-2221;telefone;cadastro
100.000.301-98;11941927492;telefone;enriquecimento
100.000.301-98;11970899748;telefone;enriquecimento
100.000.301-98;(11) 99054-4341;telefone;enriquecimento
100.000.301-98;cliente301_0@exemplo.com;email;cadastro
100.000.302-79;11954440977;telefone;bureau
100.000.303-50;(11) 98770-7540;telefone;enriquecimento
100.000.303-50;(11) 95017-0625;telefone;cadastro
100.000.304-30;11938164968;telefone;bureau
100.000.304-30;11924670297;telefone;cadastro
100.000.304-30;(11) 98099-4013;telefone;cadastro
100.000.304-30;cliente304_0@exemplo.com;email;bureau
